频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,2.551,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]台视[geo-blocked],https://stream1.freetv.fun/838eb5c0dae6a03b88ee65aaf9f0944d85b45232eade6e425b0e550f954e07d7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,4.198,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/84c0fe544fe30d70eeb27ef00b55b2c9801f7698a72397d983899e2042ce663b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.185,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvbs新闻 *sm,https://stream1.freetv.fun/7f3ebda18bc80ef9d54d7e98c8b8a0fd8f3a2bb68daf2cbe4126dac53b4efbc3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.702,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]tvb asia[geo-blocked],https://stream1.freetv.fun/c3dac341e95e1a758f04a901118987728ff6f1cd572e7e9d50fe105781926a6d.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,7.383,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/f5b8cc7c6a20b0abe712813a3889eb16f1b9db41936c70a4db8f224863006328.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.655,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.761,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]rock entertainment[geo-blocked],https://stream1.freetv.fun/e577194aacf723061144f6b6802ae224af5aadd4240aeda2be039431aed6136f.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,6.652,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天综合[geo-blocked],https://stream1.freetv.fun/775f1b5191906d084c014827729aa231f991215c2ad1c49f3cd4be440869dcfe.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.472,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]中天亚洲[geo-blocked],https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天综合 *sm,https://stream1.freetv.fun/eed5fb3c904a183f91c0b1fb7bcd45d9672c614fa6534991eb1f4a43f9336773.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,1.895,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]台視[geo-blocked],https://stream1.freetv.fun/f23b5597858c2da322828f67120f6709967b9f58281bb6221aae551af5e09be5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.494,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/d64ad6e73f24e9ed897bec0031135ba59aea092eda17855f5fc26a7200e1a003.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.090,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/5b5145163d6aeb41fc9bc162066b45a3c31bf2a33c21d984b18fd7489e974b84.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.008,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/db600febffe43590d28a348c1f0900f1c37085d743bf0907d18367c9979676f6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視hd *4g[geo-blocked],https://stream1.freetv.fun/b6dbff882bc1f442991478cec74bf57e0e82013283826bead2c20526e2f1a087.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,1.295,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvbs新闻[geo-blocked],https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.402,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视[geo-blocked],https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,2.462,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天娱乐[geo-blocked],https://stream1.freetv.fun/273feeba13fbb981cd84c91626576722b00e46b6aadf5c3fff46b3267dcd3131.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]台視新聞台 *4g[geo-blocked],https://stream1.freetv.fun/9b345e72b2201bbc174d8066f0f73bc60c0da3d4e35b46ffe38c17bb33f53228.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,1.157,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,0.604,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視,https://stream1.freetv.fun/c72c141060109c80f96a589f0cfa2f2ce0537a30027369a0d5113d773a4e8492.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,9.168,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/dd90c1421384116b8aa401e7a8972fb93c34428ccd16d19cd855db50ed54e949.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.163,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.377,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]大愛電視[geo-blocked],https://stream1.freetv.fun/fef9fefac43eafec10fd10f8a52c339361aeea4a6c52413bfd7a457917b1271a.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.358,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]公视[geo-blocked],https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/640f88f8d78abe2504666ff4a289eb5dad7a304b4e26a48d282fb759922effba.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.110,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]三立综合[geo-blocked],https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,2.385,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]八大娱乐[geo-blocked],https://stream1.freetv.fun/2bcfd17ac0f1933119ea220683cb45d595e2180397f760c679a591e31210404a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]公视台语[geo-blocked],https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,2.077,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯无限[geo-blocked],https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,5.475,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/c36a2d98d8b40ee1b2865f9a5b4ec659e025477a7b276d6b94712929e934bbed.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.125,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]台视新闻[geo-blocked],https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,4.936,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.346,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]八大戏剧[geo-blocked],https://stream1.freetv.fun/6bb4f9ea66d81d2c3a6da18b704198f339a13528ef2be5f3dc6f8cd4c7545ce8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯高球二[geo-blocked],https://stream1.freetv.fun/3fa645195766794c435762f3f1c72200a5a6c9329ea872681c5d78f23568f550.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中视[geo-blocked],https://stream1.freetv.fun/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.640,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]博斯网球[geo-blocked],https://stream1.freetv.fun/ded416aa1c7336e031a261467e0f52f2ebe830826c56f35aab168d96849f5988.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]大爱2 *sm,https://stream1.freetv.fun/ceac9c57427246de6245ebd62cb882b3ef7613dbaa37fe9d03473ab2c74b4983.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,1.750,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]大爱1 *sm,https://stream1.freetv.fun/e0d50e27e5dd61ace741dff2b5351a05a9672f6143c714d3e2818bf7128187de.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,1.575,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]民视 *sm,https://stream1.freetv.fun/8664429873af32353719eacffd0e28b5e76991678fa1a3064f80da9d512c734b.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.823,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]纬来日本[geo-blocked],https://stream1.freetv.fun/9da2a954a3cb621db9561441401c4e8bc381f81625aa9a3f7c8bf48e852cdf09.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.464,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]寰宇新闻[geo-blocked],https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,0.990,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/1b6db56b7bddf6cf27674fda159a5a8a7db2032256aec888b8343ff9e353d54c.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来综合[geo-blocked],https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,4.629,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯运动二[geo-blocked],https://stream1.freetv.fun/9c0fd15a614421a20dbd7e52957a68576c38b4b83e97911d018f3ebae32918d3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,5.401,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大第一 *sm,https://stream1.freetv.fun/63eb973e6294989fe0ed9842ac96b2c273bf2fe7e50b390d34c107d0c300f79c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,1.778,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]大愛二[geo-blocked],https://stream1.freetv.fun/adb48cd0e504e3ad64fbcbe3fb21568549231a2b7cb097ecacc3e6da4a993672.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯运动一[geo-blocked],https://stream1.freetv.fun/463982c612ebb7ebcd50d5d2e859cb40be8bf8ad6f114430bf53d63dca53fa3d.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.399,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/84090530fafe9c37f00a444d1dbafc9809cbcd748f80a63f64c9d612d56ffc31.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.329,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]tvbs *sm,https://stream1.freetv.fun/09fa4310a0c7ba0d1345a635a81b5b7921a505df256b6a3cbeed89089b823c1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.634,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]tlc旅遊生活[geo-blocked],https://stream1.freetv.fun/31465d5bc2a6050d830d2a6cba3c65cc4050cf919bc96539116d7299c9c6add7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]东森洋片[geo-blocked],https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvb asia *sm,https://stream1.freetv.fun/81dbe2e180bca3e4a2224bbe95d353e4f1a6317e24dcd33448d0cea8c20beb15.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.586,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]中视经典[geo-blocked],https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息 2[geo-blocked],https://stream1.freetv.fun/1b7978705e6dc7661a4dde3edbeed4ef054ecdd0ee1e44b69a65019e24458280.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.576,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]东森新闻[geo-blocked],https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.407,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]寰宇财经[geo-blocked],https://stream1.freetv.fun/0da3a17bf7d65998f4c03e2f5fd35e98a129ced4c7ef8d723d2344a44362003e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/11d812532b1d55443912680e62d4dde56254a2817cb457495852e8b552a6d4aa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.008,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视台湾[geo-blocked],https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/676e13fcf8ec5866cc5103d5b20f3e9874284edc5dfc93b4874458ccb94e036b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.106,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天新闻[geo-blocked],https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
