频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.086,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/a16ffa27fda82552af49c3a429909ce01ead0bda46f726ebb1300413f8e98cc3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,2.400,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.369,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.349,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]东森新闻 *c[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,7.090,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[SD]台视综合 *c[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,8.147,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[SD]台视 *c[geo-blocked],https://stream1.freetv.fun/tai-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/08/10/large/20160810160519385984_21.png,3.604,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[BD]dreamworks *c[geo-blocked],https://stream1.freetv.fun/8a2554b6ba69ee7bdf5472955e32e25142a3b80e489dc78c468d1684894281e3.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,2.608,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]中天新闻 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.308,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.256,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[HD]好消息 2 *sm[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,8.427,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,True,True,0,0
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/9db4262fffd2314f986fd6cebb91bd5c3920fc6dcdb4a6b38868abdfffb629f8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.689,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/ddadbcd70a5f42b6c4c29a50208a71b0afae35f39f092f79690039b8adced961.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,2.465,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/64480eed0247ed0058dd0966760600369d51ff536cfcc6d537fdf14a2743693d.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,1.754,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dazn 2,https://stream1.freetv.fun/f49f0f8d51a7ac7ae8e377ea5b7b46bfc228c7fe55479e1b7111d7d8ca2167c4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,1.745,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,3.376,未分组,hevc,1920x1080,,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]taiwan plus,https://stream1.freetv.fun/64c56e561df736f6c1ffc6b5c9900a628b6e76f0cdb91c4413bb416290228898.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台灣[geo-blocked],https://stream1.freetv.fun/e25f0effe4c2e2216a894ae86fbf705a263e9adb145b074b9e9d159f721848d7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.849,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]寰宇新闻 *c[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,3.144,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.840,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]龙华经典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.903,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[SD]中视 *c[geo-blocked],https://stream1.freetv.fun/zhong-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.068,未分组,h264,1920x1080,29.0,有音频,error,0.0,False,False,0,0
[SD]台视新闻 *c[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,3.053,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[BD]rock entertainment *c[geo-blocked],https://stream1.freetv.fun/b5b8531f4ca4d3137432b62053b078fbe63d52c3f3fe48a40bdc1e5cacd90572.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,3.046,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[BD]三立新聞,https://stream1.freetv.fun/18cbc7be3d3840e0e6e69099d2b55ec1292195d324f3721390bb448d1d26be18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,2.461,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]food network *c[geo-blocked],https://stream1.freetv.fun/9a40e61f4e0a12e2b881d86c111fb4dfd263a140fc8ad47545308a70cc10ba39.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.038,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.661,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]靖天卡通 *sm[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,9.136,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/cc95e4178c9bf2c5a14c2100d806e2388ab97a74a97874b1ea22759dc6d881b9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,1.407,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dazn 2,https://stream1.freetv.fun/e15b48fc85a5fb06e9d49cf8fcf51ff32e8f103febea2ab19f7a01670fa74ec6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,2.807,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.473,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]taiwan plus,https://stream1.freetv.fun/d74e5de702aeb41aebe23e40fb0325f84a541fc38a35d725ea000fafcc8a0f70.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]龙华经典 *c[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,3.192,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[HD]非凡新闻 *sm[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,7.261,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4635,True,True,1.0,0.0
