频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,2.378,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.635,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.276,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]公视台语[geo-blocked],https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,1.287,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,9.671,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.259,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvb asia[geo-blocked],https://stream1.freetv.fun/tvb-asia-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.243,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.323,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.274,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,0.815,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hgtv[geo-blocked],https://stream1.freetv.fun/hgtv-5.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.427,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.810,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]大愛二[geo-blocked],https://stream1.freetv.fun/da-ai-er-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,0.814,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]八大戏剧[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,1.426,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[VGA]八大娱乐[geo-blocked],https://stream1.freetv.fun/ba-da-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,0.968,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]中視菁采台 *4g,https://stream1.freetv.fun/zhong-shi-jing-cai-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.970,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,1.247,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.483,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.810,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.814,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来日本[geo-blocked],https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,0.833,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/ya-zhou-lu-you---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,0.796,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,网络源,https://epg.pw/media/,0.972,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.813,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.982,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2台 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.230,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,1.008,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大戲劇 *lv[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,0.834,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.263,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中视[geo-blocked],https://stream1.freetv.fun/zhong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,1.712,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,0.894,未分组,,,,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]lifetime,https://stream1.freetv.fun/lifetime-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.800,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.797,未分组,,,,无音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,0.858,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]东森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,1.409,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森電影 *lv[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,1.443,未分组,,,,无音频,error,0.0,False,False,0,0
