频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.260,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,1.313,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,网络源,,1.612,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
[BD]八大戏剧,https://stream1.freetv.fun/6bb4f9ea66d81d2c3a6da18b704198f339a13528ef2be5f3dc6f8cd4c7545ce8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,1.654,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,网络源,,2.014,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,网络源,,2.109,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大综合,https://stream1.freetv.fun/2f8984b074a6d6497dfb2559867c1821701e0fa88edd707e487ac9ccdbf9cb45.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,2.118,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8,网络源,,2.134,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民视新闻,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,2.136,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.571,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
