频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,5.593,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.903,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,6.385,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,5.259,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]台视,https://stream1.freetv.fun/tai-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,8.531,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.637,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,4.027,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,8.544,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,8.561,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,0.690,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来日本[geo-blocked],https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,6.626,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
