频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.782,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo亲子台h265,https://stream1.freetv.fun/7dc6c39f8fe5ec270271c9c1f86bcd3b3471f37d6b2f2b9cffc9ecfc96c0ce81.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.048,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta爱尔达影剧台,https://stream1.freetv.fun/ca7413cfbe7c5e7af5e18a005607fe77340acd2cd9f6b1551e12c2fa671838e7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,1.047,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo综合台,https://stream1.freetv.fun/8f60f3b5f8c2e67ca7c8df3ae8828c8210fa62ca079e14da3c4c9da0bd22b835.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,1.265,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.189,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.390,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.416,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]elta爱尔达体育3台,https://stream1.freetv.fun/fb1b2046308ef61ff285c2dc0b21507af7641a3e2bdf0c4526f7e6b6cb9246ae.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.632,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天娱乐h265,https://stream1.freetv.fun/d161e1c5f09d7a7b033f7b1c0cdadf6126602c4ccb044c7f653a627a07002248.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
