频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,1.077,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/a9bb137a619e2204632133f6472cdc7181cee02d69810fb1fe255a9ed936dd8e.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/c943ca6551dfaf7093a5860f32b8e10ccabbe1baad163ef4ad33bf93a616ae5b.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,1.298,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.293,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立综合台,https://stream1.freetv.fun/55fbbf095981a79f55d074379b3563c073e19720f3be4eb14e2085a4a3f04f2e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,1.406,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天综合h265,https://stream1.freetv.fun/580d3e7e2158efa6bff959da7d9fb2581030e49ea8ff6b351a5b2a45c1ee17d8.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,1.429,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采台,https://stream1.freetv.fun/814adcd578d7d86b1183e9effe22dc6ba16039efbc1597797d5ae95b8de91ac1.ctv,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.428,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森新闻台,https://stream1.freetv.fun/e6356737a7129e1dbe6d6b2fe45ac8cdf07cc358bf902e9463f267c96122372b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,1.594,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.808,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]东森财经新闻台,https://stream1.freetv.fun/3c6f1177dabe7bbe42f34d8150dee4655525e6b9a7044ac7523c3be32da75ef6.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,1.827,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dreamworks,https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森中国台,https://stream1.freetv.fun/b3b1f455c9ee21f8064bc8373c6b1c19a05de9273e16f20171beb583f13a1f13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506010946533169_37.PNG,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/e2ab73b8fb1b31aec0dcc31518d397cdaaa25901cd7c98041f76b87d6357944b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来体育台h265,https://stream1.freetv.fun/daa7917ff79e935c788a83f4d369f70f07ca6dd4d5d92906c0839fa92627a5b6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
