频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.859,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]b站王者荣耀[geo-blocked],https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.798,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,5.468,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.922,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,6.259,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.986,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]龍華偶像劇[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.281,未分组,h264,1280x720,25.0,有音频,疑似假源,0.401,True,True,1.0,0.0
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-7.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,16.554,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.155,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.740,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.548,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.361,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,5.339,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,5.393,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-6.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,5.464,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.224,未分组,h264,1280x720,25.0,有音频,疑似假源,0.401,True,True,1.0,0.0
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,5.464,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,5.387,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,11.920,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
