频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.092,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8,网络源,https://epg.pw/media/,8.717,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,6.930,未分组,hevc,1920x1080,,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]中天亚洲[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,7.847,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,9.308,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.835,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.421,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,14.410,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,4.812,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.307,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,7.272,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,6.412,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,10.660,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]公视台语[geo-blocked],https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,8.806,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,12.822,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,18.996,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,11.681,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,13.117,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,11.608,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,14.036,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,12.717,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.582,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,11.026,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,11.537,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]大愛電視 *4g,https://stream1.freetv.fun/da-ai-dian-shi---4g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,7.475,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,13.194,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.744,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,7.129,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,11.327,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,10.113,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,15.451,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,14.000,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,9.132,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.263,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.422,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.409,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,4.503,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視影劇 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,5.538,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.767,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,10.530,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,4.881,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.106,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,9.234,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,12.214,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,3.478,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,12.757,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,4.945,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,7.511,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,16.486,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,12.009,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,8.441,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,14.837,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,14.279,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,13.197,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,13.638,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8,网络源,https://epg.pw/media/,10.434,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,1.006,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.953,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,9.856,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
