频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,网络源,,1.333,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/huya/660001,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹çŸ³æ¦´ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/17091681,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.082,未分组,,,,无音频,error,0.0,False,False,0,0
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.773,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8,网络源,,3.850,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視,https://stream1.freetv.fun/88bb21aba214c4fd6258a82f8df942a2d94bd7f126d7cd3d8e3b821ca8016717.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,6.442,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://ygbh.site/php/bfgd.php?id=061,网络源,,1.203,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-yi-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,7.381,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,8.553,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華電影,https://stream1.freetv.fun/e61ec6990715622e4b73cf6eb9b3b83a245bd96c7fa9a5d2cd066490f092289c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,6.305,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森幼幼yoyo *c[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-yoyo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213059204205_66.png,2.109,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,网络源,,2.581,未分组,,,,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.151,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來電影[geo-blocked],https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,5.763,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8,网络源,,12.352,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
