频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.294,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/hua-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.181,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews *4g,https://stream1.freetv.fun/san-li-inews--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-26.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.335,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.358,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.242,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.191,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.911,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.388,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.383,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.406,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.865,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.233,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.314,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.864,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.738,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.298,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
