频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å’ªå’•ç›´æ’­ ğŸ™ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.033,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.090,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.085,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.266,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]民視旅遊 *4g,https://stream1.freetv.fun/d1b84b5a41392730a476fd9f3834c4d520fff9a47480e53de8251313c1d92b1a.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,2.546,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.435,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合 *4g,https://t.freetv.fun/live/san-li-zong-he-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,3.751,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,3.750,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,3.755,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞 *4g,https://t.freetv.fun/live/dong-sen-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,3.766,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視 *4g,https://t.freetv.fun/live/zhong-shi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,2.382,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.540,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,网络源,,1.290,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視台灣 *4g,https://stream1.freetv.fun/a6000b0b2769a076c4f3552f39430191a73d1e1cf7b82ad6595a8258c1c457f6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,1.724,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
