频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,1.433,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.435,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.442,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.463,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.599,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,1.607,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.611,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.611,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,1.628,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.629,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.628,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.645,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视综合 *sm,https://stream1.freetv.fun/tai-shi-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,1.650,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.663,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大第1 *sm,https://stream1.freetv.fun/ba-da-di-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,1.690,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.699,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.702,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.696,未分组,,,,无音频,error,0.0,False,False,0,0
