频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.514,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,2.721,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.824,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.604,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.828,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.890,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.904,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,2.934,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.151,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.399,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.308,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[BD]中視,https://stream1.freetv.fun/e9f5c12617cc724dce61e13b96395b991a74339437558fe83af36ea62e4edd48.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.798,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.365,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,2.551,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.575,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bn channel[geo-blocked],https://stream1.freetv.fun/0850fb35b8f9f66ed120f439b276ab8041c905020fefe846eb259d1cafb81e31.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.766,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.503,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
