频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]民视旅游,https://t.freetv.fun/live/min-shi-lu-you.ts,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,2.440,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,2.391,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.447,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,2.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,2.544,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lifetime east,https://t.freetv.fun/live/lifetime-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,2.712,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.395,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.579,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,2.681,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.945,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.641,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.804,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://t.freetv.fun/live/zhong-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.809,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.052,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.805,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.807,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,1.942,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.651,True,True,1.0,0.0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,1.495,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-13.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.679,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bn channel[geo-blocked],https://stream1.freetv.fun/0850fb35b8f9f66ed120f439b276ab8041c905020fefe846eb259d1cafb81e31.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.821,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.668,未分组,,,,无音频,error,0.0,False,False,0,0
