频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8,网络源,,0.804,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,1.694,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,网络源,,1.567,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552,网络源,,1.791,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.947,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,2.124,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,网络源,,2.136,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,网络源,,2.131,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.587,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.941,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天国际 *c[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,6.140,未分组,h264,1280x720,30.0,有音频,error,0.0,True,True,0,0
[HD]民视新闻 *c[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,6.320,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]三立综合 *c[geo-blocked],https://stream1.freetv.fun/san-li-zong-he---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,6.103,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.590,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG,网络源,,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2,网络源,,1.361,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.475,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
æ­¢æˆˆç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/19863777,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.470,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/d41815b80e2a88c0ef333874a528dcd8be3832a7656a34c36a260ebeb9f7f6ed.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,10.640,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,11.247,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/67897c1f67345dd9408cade9265eb93e2fbcc0d6d2b4e7d6000116fbbccb2a2e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,3.474,未分组,h264,712x1280,24.850934475300576,有音频,疑似假源,0.5365,True,True,1.0,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
