频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]東森電影 *lv[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,2.101,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.169,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.462,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,4.694,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,5.452,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.976,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.789,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.480,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.443,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.308,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.234,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.239,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,5.161,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.727,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.211,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.111,未分组,h264,854x480,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.675,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.572,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.187,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.380,未分组,,,,无音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.705,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.014,未分组,,,,无音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.834,未分组,,,,无音频,疑似假源,0.5781,True,True,1.0,0.0
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视[geo-blocked],https://stream1.freetv.fun/min-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-26.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.358,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/hua-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.031,未分组,,,,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,0.876,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,4.438,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.704,未分组,,,,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.885,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]中視,https://stream1.freetv.fun/zhong-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,4.190,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.607,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.675,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.674,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天娱樂 *lv[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.191,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.681,未分组,,,,无音频,疑似假源,0.5781,True,True,1.0,0.0
[HD]mezzo live[geo-blocked],https://stream1.freetv.fun/mezzo-live-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.057,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.048,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,5.079,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
