频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.033,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.039,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.294,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.305,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.776,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.762,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视,https://stream1.freetv.fun/min-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,6.714,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.590,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.772,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.752,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.726,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.767,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-19.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,8.424,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天亚洲[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,2.766,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.590,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8,网络源,https://epg.pw/media/,3.810,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
