频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012408020331efa14e06ed41fc9ef2e8b41d668bae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260124080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4671a2a63b1666effacea0caddf5b9af,网络源,,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG,网络源,,0.814,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]taiwan plus[geo-blocked],https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.224,未分组,h264,960x540,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://www.wmviv.com/iptv/bc2t.php?id=yxfy,网络源,æ¸¸æˆé£äº‘.png,1.251,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG,网络源,,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹ç°åœº,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,éŸ³ä¹ç°åœº.png,0.935,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,网络源,,1.987,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.716,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.352,未分组,,,,无音频,error,0.0,False,False,0,0
æ¼«å¨ã€Œè§£è¯´ã€,https://live.iill.top/huya/17089779,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,7.198,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,7.442,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.945,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,8.170,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,8.178,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,10.044,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,10.484,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]台視,https://t.freetv.fun/live/tai-shi-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,8.855,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/faf0415631baabbc72aa44d8bc864ea8dc8a1aeac10b7c779d019b33081ba62c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,10.820,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]华视,https://t.freetv.fun/live/hua-shi-1.php,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,0.755,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.518,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.484,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,10.852,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/096ee9e512ac78053fe8f09b8effa0e110c1aeb479a43ff282fbc3fe69e38be3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,8.140,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,网络源,,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.683,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,网络源,,1.443,未分组,,,,无音频,error,0.0,False,False,0,0
