频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,2.745,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.536,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/min-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,6.212,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.965,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/ya-zhou-lu-you---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,7.085,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯網球 *4g,https://stream1.freetv.fun/bo-si-wang-qiu---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,7.013,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/f41707a4dc886d2e796abbfb17748d61902ac2aab29c07d472eaa31168bd1070.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,6.679,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dazn 2,https://stream1.freetv.fun/8506e012695070b47955ab743e8ffd08ce4209590ffa84d4739ff426cf074db0.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,18.491,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.810,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,5.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/cdc2aeb3f18c15447822fc8bdfe3574cd328960420f8f9c4f39d271ddc15808d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.901,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,5.329,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]非凡新聞 *4g,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.326,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,19.543,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/650cf44c93aa3eff743b37a8a76eb6284665841d09a1e9162598ffb581a33dd3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.876,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,6.544,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.009,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,5.491,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.570,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,5.864,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,5.743,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝 *4g,https://stream1.freetv.fun/min-shi-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,6.429,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.107,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.134,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
