频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.127,未分组,hevc,3840x2160,50.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]台視,https://stream1.freetv.fun/tai-shi-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,8.903,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,8.294,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,8.870,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,7.106,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.986,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.614,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,4.289,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/f49f0f8d51a7ac7ae8e377ea5b7b46bfc228c7fe55479e1b7111d7d8ca2167c4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,19.921,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,7.078,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,18.192,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
