频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,网络源,,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,0.637,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG,网络源,,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.125,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,1.763,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.562,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,2.538,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.516,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]tvbs *wj,https://stream1.freetv.fun/793d9e1ce15f4a8e43d3c3bfd70bd7fa523d22b7b3615245e2c46fe3f492ee68.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.931,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.764,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/huya/660579,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.329,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.404,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70,网络源,,0.461,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,网络源,,5.422,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470,网络源,,5.546,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.248,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频,error,0.0,False,False,0,0
å“†å•¦Aæ¢¦ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.185,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470,网络源,,5.270,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://ygbh.site/php/bfgd.php?id=489,网络源,,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70,网络源,,5.059,未分组,,,,无音频,error,0.0,False,False,0,0
è’é‡æ±‚ç”Ÿã€Œå…¶ä»–ã€,https://live.iill.top/huya/593667,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.471,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,3.692,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,网络源,,1.718,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,网络源,,1.426,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.919,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
äº’æ‰‡å·´æŒå¤§èµ›ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,1.659,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]华艺中文 *wj[geo-blocked],https://stream1.freetv.fun/hua-yi-zhong-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,2.844,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.322,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,1.778,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70,网络源,,3.559,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,5.599,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.220,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æ™´å½©å°‘å¹´ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來電影,https://stream1.freetv.fun/013e850a2cd44a56fb2adc62c57786642d09df15834d2cbae09ceb0cd10df271.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,17.927,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]八大綜合,https://stream1.freetv.fun/08395fbd126c9985594d4d6279dbbc35608c7e892fcf7f38c367b8994f7bd0ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,19.828,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.100,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
