频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.000,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,网络源,,2.294,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Star Movies@ *sm[geo-blocked],https://stream1.freetv.fun/ff9675f2f07925c6e314d8a3e281f9e99ea61b7256789821dff80f1b033f70c6.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,2.551,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.886,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.947,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,网络源,,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森财经新闻 *c[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,7.287,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]三立台湾 *c[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,7.461,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvb entertainment *c[geo-blocked],https://stream1.freetv.fun/a968428664fc11c340e4ed80c21b3a32ef693a6dc2423d5776cc08a6b76bed56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,8.565,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG,网络源,,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/c7cb6be2f159636a683cdb8f28d23e0f52d715a481e13a410991e1aa2495d6cf.ctv,网络源,https://epg.pw/media/,5.526,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.276,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天綜合[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,11.505,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視,https://stream1.freetv.fun/0d61a5aa30c9a1f014bf9af82b96d80f27276cc6617edad4abb60ba7ba0109a8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,11.962,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.774,未分组,,,,无音频,error,0.0,False,False,0,0
