频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å’ªå’•ç›´æ’­ ğŸ›ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.536,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.528,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/3692f690f46a84eebaeda9049cee1f0c2ba20ca730162cf3abde0f668acdc320.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.527,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/710c6f4a23d6836acfa8c0a51c83010388f64d7b9fa9e3aba5553f1262f09d4f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,4.658,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/e445eefa7e0a9696e34649ea2c01f7c335e913a288f4757f004b7b162b93b2a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.041,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/820629a52ff984d15cbf8f6a3d663d6525f342b6db817a3948a62ad38681ab0d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.119,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.131,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]非凡新聞,https://stream1.freetv.fun/6fb271cfdb2554c1d56d8dafcb8174be23c56c67e872f492ccebbf0d8c72175b.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,5.495,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/d282882128077899e7210ef451105807b8111bfd3b890c4aecd91ef17f5402b6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.491,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天亞洲台 *4g,https://stream1.freetv.fun/03f575fb7be381bfa55c30c975d78dacd6f15c4161e016d70f70e381b7d70ca5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711215559259916_97.png,4.137,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/42fc16b1527ef9373c81665690aadf95f4044324e079b9a550ad381241d3ea3d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.010,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/3062ce00e8cd9f92a7478232f5093780e1d02646db8db1d3e7a22ffc16a2a8ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,6.659,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.870,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇財經,https://stream1.freetv.fun/955e95b4a256ecf0d32f8afad1fd15e365b1120e4b81a8496b0bfb0cc0e22457.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,6.896,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/f105a4b84d43dd6a3cae85c43143ea3fcc4fb382cdf6ea1dbdf4bd410ec18a55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,7.007,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/874259fa2f997732f0d536cce791410859a75c900770f0a2a0abc333e95d050e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,7.019,未分组,,,,无音频,error,0.0,False,False,0,0
