频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,http://ygbh.site/php/bfgd.php?id=062,网络源,,1.361,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a,网络源,,1.639,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,网络源,,1.751,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d,网络源,,1.089,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,网络源,,2.344,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,网络源,,2.339,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,网络源,,2.315,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,,2.180,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,网络源,,2.358,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8,网络源,,2.338,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv,网络源,,2.355,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,网络源,,2.442,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,2.435,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,2.897,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,网络源,,1.270,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,网络源,,1.624,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,网络源,,1.915,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,网络源,,1.709,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,网络源,,5.707,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,3.381,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,7.740,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,,6.008,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70,网络源,,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.817,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,0.997,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,10.620,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,5.587,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.629,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,网络源,,1.802,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,12.133,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,5.214,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1611&tk=f6cc1e0a0e1a,网络源,,1.639,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8,网络源,,8.431,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,网络源,,2.724,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,网络源,,1.586,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.015,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.016,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8,网络源,,1.741,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8,网络源,,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,10.086,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.114,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,3.090,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,网络源,,17.659,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470,网络源,,5.379,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,4.771,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,网络源,,1.628,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,网络源,,1.590,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,1.360,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,1.444,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565,网络源,,0.929,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849,网络源,,5.322,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.756,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4,网络源,,0.749,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca,网络源,,0.462,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef,网络源,,2.109,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,3.019,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20,网络源,,1.477,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,4.305,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8,网络源,,1.657,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,5.705,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234,网络源,,6.002,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,网络源,,6.008,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,网络源,,1.053,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4,网络源,,1.368,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761,网络源,,1.162,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,5.480,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,网络源,,0.756,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,7.052,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a,网络源,,5.278,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9,网络源,,0.804,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2,网络源,,1.540,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.108,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f,网络源,,1.216,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470,网络源,,5.147,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,0.999,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
