频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG,网络源,,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,网络源,,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379,网络源,,1.407,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,1.376,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,网络源,,1.869,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,网络源,,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,1.458,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,1.659,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,3.200,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470,网络源,,5.648,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20,网络源,,5.556,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,5.651,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3,网络源,,5.625,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
