频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a,网络源,,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,网络源,,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,网络源,,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,网络源,,1.306,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,网络源,,1.407,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8,网络源,,1.462,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,网络源,,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8,网络源,,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,网络源,,2.610,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8,网络源,,2.381,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,网络源,,2.516,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,3.098,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8,网络源,,2.217,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG,网络源,,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,网络源,,2.075,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe,网络源,,5.085,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,网络源,,1.687,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,网络源,,0.332,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,5.907,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470,网络源,,5.059,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,网络源,,1.934,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,网络源,,0.332,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,网络源,,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8,网络源,,1.803,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,2.420,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b,网络源,,0.308,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05,网络源,,0.340,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,3.076,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b,网络源,,0.161,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,网络源,,5.626,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,网络源,,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,4.543,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8,网络源,,2.003,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d,网络源,,0.421,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,2.968,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,网络源,,1.751,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,网络源,,1.887,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,1.886,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
