频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]中視菁采,https://stream1.freetv.fun/78662424dc4b90f0b80cc199e09ee189a72608a17aad86d103c4599067af94e6.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ci罪案偵查,https://stream1.freetv.fun/296874586089a32867ccef4b3916017ddbaba1221cd0cc08394cd9106d9fc2d6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,1.318,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://stream1.freetv.fun/40453d344b505fe80917a799a1c51d37740d8df3e9a8c5f7af581b2ddae100ae.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.043,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/d28c922b5bb34857ce0431c02ca34a68aa3cee2a5363b963ec1bc932505506fe.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.430,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/6d1f7be3637d18942f5c1a0496934657be1082b795ce11485b4fe6b80d60fc36.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/3e4fdcf6d93b9d2f91e7a26ce44633aafa28d83fcc68dd903f7e5ad27d308698.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.880,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯运动二[geo-blocked],https://stream1.freetv.fun/9c0fd15a614421a20dbd7e52957a68576c38b4b83e97911d018f3ebae32918d3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.450,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hgtv[geo-blocked],https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,2.345,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.622,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,2.519,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/4f58f306a6e86a6d537b4df6709d966fe1915dfb43b206d3ea9d80a012a9122c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/5d069900cc8186362f8d2e406b4020557d1dfdec8fab47487c8fb8b7beca021c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.822,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中视经典[geo-blocked],https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/4f6247d2667cb60535eb38a0aa80abb19c0f7242042fb166d7c3e9d980aaa94e.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/65f1d77d505da499123ef9d5b342b32361185df88d41ca0e0f6995251f95a830.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/e8ada1e5d54f36618fd4982794389535fd662f731d9a83a2a5044b2fe43a474f.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.012,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbn全球財經,https://stream1.freetv.fun/cb34650b19a4239dd255903839ac7b93051bcf1167970af006ced487b4d15c53.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.575,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,9.165,未分组,,,,无音频,error,0.0,False,False,0,0
