频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,网络源,,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,网络源,,0.748,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,网络源,,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://httop.top/ysp-cctv9,网络源,,1.011,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,1.362,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d,网络源,,1.689,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG,网络源,,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259,网络源,,0.857,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,3.416,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470,网络源,,2.414,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://httop.top/cctv4g-cctv3,网络源,,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://ygbh.site/php/bfgd.php?id=128,网络源,,0.956,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,网络源,,5.510,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://httop.top/ysp-cctv3,网络源,,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,网络源,,1.684,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,网络源,,2.020,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8,网络源,,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG,网络源,,0.391,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,网络源,,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70,网络源,,5.219,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://httop.top/gitv-cctv9,网络源,,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470,网络源,,5.226,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8,网络源,,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70,网络源,,2.404,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,网络源,,0.376,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://httop.top/gitv-cctv11,网络源,,0.910,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,,8.956,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,网络源,,0.464,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e640d0a1bf70,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.604,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,网络源,,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,网络源,,1.425,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,网络源,,1.400,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4,网络源,,6.263,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv,网络源,,2.004,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,网络源,,1.208,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,网络源,,5.141,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5,网络源,,6.166,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,3.604,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,网络源,,1.218,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,网络源,,15.640,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,17.197,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,网络源,,0.914,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8,网络源,,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8,网络源,,7.058,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV10,https://httop.top/gitv-cctv10,网络源,,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,网络源,,0.890,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,,16.861,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV6,https://httop.top/ysp-cctv6,网络源,,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG,网络源,,5.069,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,5.164,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,6.268,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频,error,0.0,False,False,0,0
