频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å’ªå’•ç›´æ’­ ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.127,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,2.105,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,网络源,,2.140,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ã€Œæ–—é±¼ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/9662891,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.262,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
æ™´å½©ç«æŠ€ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊 *4g,https://stream1.freetv.fun/a4de58bcc6240af9abc228c6c3ecaa1f01d3fc91d40f86e3cf16fb50b8b6f779.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.329,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.706,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/41307a6b2c4b236e77d5e994e3f107c50ddd206224e26eaaea3f1fe1bc38f898.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,7.107,未分组,,,,无音频,error,0.0,False,False,0,0
ç»´æŠ¤æ—¶é—´ï¼š2025-1-15#ä½›ç³»ç»´æŠ¤...,https://epg-1.iill.top/v/301.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.324,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸ™,https://live.iill.top/huya/660004,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,7.537,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.706,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,1.953,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/723b92e07d1609e37ef887ce81b761e4ccd1e09a78a010edee0a2fe0c3ec66ee.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,6.310,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.716,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6.592,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸšğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
