频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]三立綜合合,https://stream1.freetv.fun/2a81b61aaf3f0a429e83e21b29118de582d0233305310cf2f9f7a4c24ef31d65.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.776,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.567,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/a7e8c2f0d8d5c767b925e3a88cf38187bbc93c28b1a7b5b5eecb00de0ab78aad.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.262,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]公视[geo-blocked],https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,4.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,4.774,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.884,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[HD]hgtv[geo-blocked],https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,9.662,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中视经典[geo-blocked],https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,7.585,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天新闻[geo-blocked],https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.775,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,7.160,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,6.033,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.941,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,4.510,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天娱乐[geo-blocked],https://stream1.freetv.fun/273feeba13fbb981cd84c91626576722b00e46b6aadf5c3fff46b3267dcd3131.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,3.920,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯运动二[geo-blocked],https://stream1.freetv.fun/9c0fd15a614421a20dbd7e52957a68576c38b4b83e97911d018f3ebae32918d3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,4.731,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中视新闻[geo-blocked],https://stream1.freetv.fun/5f3d68b2efc102fc2339fa5b60d4b2abde1aa0bb446fb9fabe6cf9a7ab38198f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,12.150,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]非凡新闻[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.521,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
