频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»´æŠ¤æ—¶é—´ï¼š2025-1-15#ä½›ç³»ç»´æŠ¤...,https://epg-1.iill.top/v/301.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,1.144,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/84c0fe544fe30d70eeb27ef00b55b2c9801f7698a72397d983899e2042ce663b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.097,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,3.133,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]台視[geo-blocked],https://stream1.freetv.fun/65fa4071ca33f67599b6cd83ed288e3bd315cf70ed65d6cb28d5b66e2f01d09f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.503,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/a1aed91406c9e073781ba86fd9e48963b2e9a0d7c4c5ee22b28dd1b33ec3717d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,8.906,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]纬来体育[geo-blocked],https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,0.977,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tlc旅遊生活,https://stream1.freetv.fun/31465d5bc2a6050d830d2a6cba3c65cc4050cf919bc96539116d7299c9c6add7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,2.969,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,6.463,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中视经典[geo-blocked],https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,9.530,未分组,,,,无音频,error,0.0,False,False,0,0
