频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260122020204386efd8686424933a1187098c7794457&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260122020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260122020204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047c587aca3666bc3b71d39ae9e9eb2a,网络源,,0.636,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260121064555eca2a660dd1d4f84b9f184fb7b847ecf&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260121064555&Channel_ID=0116_2600001300-99000-201600010012612&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=124.152.76.24&SecurityKey=20260121064555&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14ff58dced69fb5524d801dd0fdefcae,网络源,,0.637,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012106490099a75445475c4dabacda2a08a9c9a280&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260121064900&Channel_ID=0116_2600001300-99000-201600010012618&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.75.107.160&SecurityKey=20260121064900&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dc5e06a79d1a77d8683fc3d149ad152,网络源,,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260122020204137907095195488886c7491f771bb559&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260122020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260122020204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52ed036f7794fe11e95b4d107c806559,网络源,,0.651,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,网络源,,0.810,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG,网络源,,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,https://migu.188766.xyz/?migutoken=a88c4a7f0ab1ef6fc77695ba6364e19a&id=CCTV14&type=yy,网络源,,1.131,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,网络源,,1.688,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d,网络源,,1.757,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
