频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,1.169,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,网络源,,1.167,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG,网络源,,1.163,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,网络源,,1.163,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a,网络源,,1.605,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,网络源,,1.773,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,网络源,,1.774,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,网络源,,1.990,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,网络源,,2.019,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,网络源,,2.041,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV8,https://httop.top/cctv4g-cctv8,网络源,,1.003,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://ygbh.site/php/bfgd.php?id=061,网络源,,1.143,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,,3.129,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,,3.130,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,网络源,,1.347,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8,网络源,,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://ygbh.site/php/bfgd.php?id=065,网络源,,1.244,未分组,,,,无音频,error,0.0,False,False,0,0
