频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]時尚運動x,https://stream1.freetv.fun/5571b37f0602cac77392c4ab948fd434d04bdc167d42d4c848edb279cd8bd57a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.985,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/f1fbf89cf9057ffbc0bedbe1e5c0a03033e5d2ee433a637697ac73fff335021a.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.998,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/a2ff50ae5bc718cccad9c684489c94537d6a4b8e52a940732f9fbfbc82b67b40.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,2.138,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]lifetime,https://stream1.freetv.fun/0417daef1d7e0c430a6e35a7287fc988552ecbc12b6f672b7f72416b9a699be1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.151,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/17f9ca9296d47668742868314dded5c3948f5dff0446b4cbd2254b80b33808bc.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.163,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/b9eb0009886cc7fdce25587f4bbeffdc6987e14c1bf3c51d6375b024a6ae0e00.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.184,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/06d7b67c948644f2e4bcb2050e8d63458e09cf2f91807227734654ac438c1bd6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.196,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典電影,https://stream1.freetv.fun/4ec1fb40ac338c09d57445e94b35bfc74c9b86f88b55dfd7e251a92b15b56424.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/9200d186302035a16694176da503fc52a71d6888239778ff291f975a6f7cf7e1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.961,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典卡通,https://stream1.freetv.fun/c61c6ce6479039bb725e7f611043586da00102d20c0b49abd497b30cc80954e0.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/a74a79611ee614473af9fef78b077ac46ccab72af63289232c6dc70a7eafbada.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,8.758,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/b33a51fa16b0564dc90d623489f26b4d3b7b95923ea379d05ba52188e86f861d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.949,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,7.494,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/c7cb6be2f159636a683cdb8f28d23e0f52d715a481e13a410991e1aa2495d6cf.m3u8,网络源,https://epg.pw/media/,9.860,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/7a9c029c47554f1df80b7187079b9923a4889b956cbd9053a93b28ff75ebbe2f.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,10.495,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/170b1630a8f365b88615af30e83010feb4b7ff100b31bc49b43f273fb24777af.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,8.602,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/3e85c0e0eabc2bc040861134998415f47ef2a2e898c9a6c5b5253084af4b0301.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/db600febffe43590d28a348c1f0900f1c37085d743bf0907d18367c9979676f6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature *4g,https://stream1.freetv.fun/472c5ca189a45e547f6112c50182e11b3b15e161b640fdc89aea084ac721d608.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,10.536,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/c1f10a41e4613af9dda37c46948af459a14cf6b3d30fcf67b666ce5084bd6ccc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,7.035,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/387c6ee8413605c554fe931f28487c0fa83400be49a7f79eaf7038456cb21c82.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,9.671,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/f82e47c4c5ad00dd81a508afabf304acf1ca2a48588e22b0a43c0eede9776583.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.929,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ci罪案偵查  *4g,https://stream1.freetv.fun/4c825d929894970a339f0a420b3ff203c92d69664858d40f3344761ad5d92b23.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,7.640,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/c36a2d98d8b40ee1b2865f9a5b4ec659e025477a7b276d6b94712929e934bbed.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.919,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/ea1a051d57e5761815b65c8e6c3b9cca7fb495707276bc86bde010ccef8c0eeb.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,9.744,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]rock entertainment,https://stream1.freetv.fun/89bd2d563ce4edac8cb9b33681356de0494308c428d25161cddbf733171ce796.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.931,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂 *4g,https://stream1.freetv.fun/43723768128ebb001fa213130c4e65e073dc44887b07dd79f35f0f4e06fa9069.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.435,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/00ae4995d0e1d88f40a2df41d1eb2f5395ca7b28c4e689885ad85624b6d2b220.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/36348dfb7eaba1c6ca46521041273540d9e4594bfda9e74b01c7b7c785fa590a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/25af500ab8fe728943844c92dd605d1aacb03abe72136884acfe7d0e31210c98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.917,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbn全球財經,https://stream1.freetv.fun/cb34650b19a4239dd255903839ac7b93051bcf1167970af006ced487b4d15c53.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/43b06cb10fcb6bf704ebec97c0f9450322d04b4cfca60fbaa825d7481698dc1e.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,8.319,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/558b9b6dc8a52cff6cff6a1f376571d2cae49873b50562d14bbe7f92b05abb00.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.817,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/0a24660b72ca8f24d1726999fd769887e5ae410564a17e475041f1235020d4fc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/a2b5faa4418031b3715f0b24d41789644641b649e1dfdd02e092bafa615d72d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dreamworks *4g,https://stream1.freetv.fun/c086bfba23beb9cb74ca4056b10d61a82c60d497eb0748cdcf4ffaf04b42a569.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,11.414,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯無限i,https://stream1.freetv.fun/9a851621b5e9366633253a2b9866e433a8a1e2a0f6c6afff1c8ae08565d3c879.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,8.603,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]八大綜藝 *4g,https://stream1.freetv.fun/81d1ad4afb1cf2a02f8638041128a86cb2b8dcdde2174e56c8ad46961434d90e.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,9.289,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/5943853f5488524cd5f970b41bc9664513671b80bb114cfe761d858e70d81565.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.604,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/41935435eb2059e16eae86c2b239920999c18261b6dff2886205f3cca04a69df.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.882,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/f37bdcc88174c7f2cf96b3e8df247b1a312a043facc8099522b34be962f39df2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.917,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]原住民族電視,https://stream1.freetv.fun/c6eced9e0d5edaae13ed88e3041778840dded2f3fe67cc85d32c61d0033bae55.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,11.032,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台灣戲劇,https://stream1.freetv.fun/4b223dcbfd8677797d2da7df7ae75a04ce0c31d0aca69872d08fcfc1499fbe08.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,14.106,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/eb26cf03186779d142f9bc63721b2c5bcab4905e3bef74bf09581f920e8c8eb2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,9.565,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]原住民族電視,https://stream1.freetv.fun/af28cc03532b386340b7df28b5e8935a85eabacc8dc3da38fa13b32cbbb8d443.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,1.876,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂 *4g,https://stream1.freetv.fun/f512e1ecdb8be8598b4409d654f8778514fa15912a86012d8a03871d76020d9b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.806,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,4.635,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]global trekker,https://stream1.freetv.fun/7865a3167f0e27579eaeb7f861f126ba104d7124d229f25d93ada7e7b1a779be.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.002,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/57163dca98517c5e255b7a4a3bea8fcddb7c9f3969b48aab60ac87986efbbc19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.999,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/da87665e9b625c615edf56b999079b38b01d9f8feac0b59af684e56dce09922c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.576,未分组,,,,无音频,error,0.0,False,False,0,0
