频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.223,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[BD]博斯運動i,https://stream1.freetv.fun/53238c46c43a77b9bf3a657c6a485184092bff091f96e5d0eb4f379fbcadb4cc.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.949,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/e477e7c3dd87fbff42742cdc919656c95ae4ea83994502af5ba6835404321bc7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,3.043,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/87a7e7bae9478691f4091c85f438399223f46d57760c7521316a0838249518ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,2.962,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/8c8614f4c5a4ef7dd2d7acb5f6f3f04fce083122d85f6ebdb47acc77b9321a59.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,2.509,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/1da8a1665d18a381930b9a77819876eb1bba2d749b48dddc62fa202b4f63add3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,2.000,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/22889b7fd2ebe33809c0a41596f0da3abbeba6fcea143ef29dc130de20e79530.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.790,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/9404f9ee3d4a9061bc296736428b176bac38eab955146e2644eaa3c1764e05a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.027,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/a6a45e1b8ec3db6b21cea59a51f67d29dfb4d53ffaf7ae7acc34c36a1bdc1f7c.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,5.839,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/fdb48d62adf7e03cdac9a8fa129dac310bd27ae9ce7386e40e52e703dec9bd20.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.982,未分组,,,,无音频,error,0.0,False,False,0,0
