频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]dreamworks,https://stream1.freetv.fun/14f1fe8a33dd5634cdf8f5cf743ad185f301bcd594999aca3cf16e0caed31075.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.371,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.398,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.622,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.610,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.702,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[BD]中視新聞,https://stream1.freetv.fun/ad706cc2427e57f669eb3f22ddac846e93b16c64cd319d82f2bb810e14238abe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,6.080,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]滾動力rollor,https://stream1.freetv.fun/57109693f23621cabf394ca4326f65385f5580e91629e280e398013c61f837a5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,6.555,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/64f622094d33d45c9c491d12e1cfeca0b93cbdc078b0c01d35d50b86d335810a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.953,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/f1fbf89cf9057ffbc0bedbe1e5c0a03033e5d2ee433a637697ac73fff335021a.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.954,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/b0f2c9c4f66c4f3c25240f09426401ade6af67fdbdd247a2ba4540bdf322ef49.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,5.904,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西[geo-blocked],https://stream1.freetv.fun/da-wen-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.670,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]elta娛樂,https://stream1.freetv.fun/650cf44c93aa3eff743b37a8a76eb6284665841d09a1e9162598ffb581a33dd3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.512,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.858,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.135,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,12.050,未分组,hevc,1920x1080,30.0,有音频,疑似假源,0.5833,True,True,0.9818,0.0182
[BD]中視新聞,https://stream1.freetv.fun/c98fd946af59e822853415068e06a5f7ed10c03cc506e66625982d7b5886c494.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.622,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,6.797,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/47940e50b569ae131b3ee49b9de550464b84b0b9d8af6295ab3e2379cb32a59a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.705,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/d33a5ab56175e0c544bcf93f4317d43186f05277336457aecbcae592d069f225.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,9.126,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/1ae15f6896bf85af2253687f6f865bd49737a294b56b9b552cf6a5ccc30e8fb5.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,5.610,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,7.002,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]中天新聞,https://stream1.freetv.fun/92a1aef9408532a48be1e3bde377db668d29e6cebc437bd423d1233dd2af3770.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.433,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/4f58f306a6e86a6d537b4df6709d966fe1915dfb43b206d3ea9d80a012a9122c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.487,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/efb371c3f6b2c530f5a927fbc400b87c1df9687d8cd191042c35a33d48775ede.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,5.502,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/bf86dd26d21215d1f8e8444b86dfcc89b7f6395c8be2d65ad2e1c75b9ea964cd.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.505,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/9b03e8e519e2ee226688f0af7abd21688426e25a240e5b154c99f4b9702d0de0.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.620,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/1eed9a0cac470019da6264743968cd481bd466d10d4293c7a782b8f8a0616096.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]滾動力rollor,https://stream1.freetv.fun/6b124fc5d365e74d4c2505e76bf072b64f07fda20312e69c7f46637faf8c0eb4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,5.620,未分组,,,,无音频,error,0.0,False,False,0,0
