频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,网络源,,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,网络源,,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,网络源,,1.181,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,网络源,,1.392,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://httop.top/gitv-cctv3,网络源,,1.399,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://httop.top/cctv4g-cctv9,网络源,,1.375,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://httop.top/ysp-cctv9,网络源,,1.471,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,1.735,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8,网络源,,1.787,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2,网络源,,1.681,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG,网络源,,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG,网络源,,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG,网络源,,0.347,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,网络源,,0.305,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://httop.top/hrtns-cctv9,网络源,,1.199,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG,网络源,,0.297,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://httop.top/hrtns-cctv7,网络源,,1.158,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,网络源,,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG,网络源,,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,网络源,,0.326,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,网络源,,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG,网络源,,0.256,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,4.680,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8,网络源,,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4,网络源,,1.074,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,网络源,,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8,网络源,,1.092,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a,网络源,,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,网络源,,1.822,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,12.315,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,13.432,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a,网络源,,4.387,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,6.447,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,7.095,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,网络源,,2.021,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV7,https://httop.top/gitv-cctv7,网络源,,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.985,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.492,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,6.961,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70,网络源,,5.190,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,网络源,,5.133,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7499&tk=f6cc1e0a0e1a,网络源,,5.305,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://httop.top/ysp-cctv11,网络源,,1.158,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG,网络源,,5.142,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.293,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849,网络源,,5.305,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417,网络源,,5.372,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,网络源,,1.872,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470,网络源,,5.188,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://ygbh.site/php/bfgd.php?id=130,网络源,,1.077,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8,网络源,,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8,网络源,,0.533,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,1.625,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
CCTV6,https://httop.top/ysp-cctv6,网络源,,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,网络源,,5.336,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG,网络源,,5.065,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,4.074,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,6.605,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,网络源,,5.155,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://httop.top/hrtns-cctv10,网络源,,1.156,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,网络源,,5.063,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2369&tk=a0c4f6cfaba3,网络源,,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,1.684,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,1.234,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,网络源,,1.452,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://httop.top/ysp-cctv3,网络源,,1.199,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://httop.top/hrtns-cctv11,网络源,,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.287,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70,网络源,,0.202,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://httop.top/ysp-cctv10,网络源,,0.941,未分组,,,,无音频,error,0.0,False,False,0,0
