频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ™´å½©å°‘å¹´ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.264,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.257,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/62451f8f1a21907b9621e9163f34d3bbb80502e810cbda6a451083963cad1cb7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.649,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/4f3509ec54264890d8b3517e273eb78b09d8e7df106debe1316996806f133de0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.646,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視財經,https://stream1.freetv.fun/3b883105f8b4ece50bf1e92684e237b4931311dcfdd18212106afaed5290c813.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,1.830,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/57a3e0db44cc60ea974a0ffd7d809461fde4c05684bcaf2929ff1e7e0bba8e9c.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.827,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.864,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/douyu/424559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.562,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]博斯運動i,https://stream1.freetv.fun/5e3a8aaf457e6306bafa5001dde8036d1798f4ab8edd541c01d6b22a70019876.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,5.419,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.033,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]寰宇財經,https://stream1.freetv.fun/20443a56d60c74cd9222cf517396ce4dc3efd0ffe57341feab587a18cbd9a0a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/8d6194c2e14d1b164c74f19058ac1c5c98c8d56d53519f68c9cbb30386f109f2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,6.136,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視新聞,https://stream1.freetv.fun/021150a5a56f3cee695cf9be486de8b9a521cc6368a43b40ad1018e2b1be22cb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.941,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台灣[geo-blocked],https://stream1.freetv.fun/b408a6a5c0b1c2ce90c2b853b6a15c6be621756d6fabcd7751c031bde188e897.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,6.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視新聞,https://stream1.freetv.fun/717770f1b9b7612ca2fc036e6f81066d13bd972adc3a08766370af47e8a77954.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,7.294,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]經典卡通,https://stream1.freetv.fun/2c22e9391b10a90da24968e776cf8f536c33d60be089500493b35487b4256581.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,8.131,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/b5a40dbfc81c15ca1e1f18ced8da621bca465328ec91389982be3020414e01a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,8.152,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/bbdfcbce4b73830d6391167b7a491d43a91d37cb8c470935c6d9cde21e233df8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,8.325,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好萊塢電影,https://stream1.freetv.fun/820a1302e28f032313aa17ca849e1d944b046c67243a499c48b377c9d655985f.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,6.158,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/5d1472e69ddeee2bf6d0efaa3df923b7cefdfe9c791cc5845680b47c0a94e0af.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,4.578,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å…è´¹è®¢é˜…ï¼šè¯·å‹¿è´©å–...,https://epg-1.iill.top/v/302.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.396,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ›ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/d5040adc27f9bbcdc359fec686416ed915f16a5d2f6db4a88622d88d444ce173.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,7.774,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]原住民族電視,https://stream1.freetv.fun/3b19bb2bf27a1dc49eea7863853059508ce0a1528817f6bc86d08ecce767974c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,9.665,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天映畫,https://stream1.freetv.fun/f9c283a43e9966756fe91e2595664362dcb70ae7529234ad1eb20b0888ccccc9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,6.982,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]中天新聞,https://stream1.freetv.fun/92a1aef9408532a48be1e3bde377db668d29e6cebc437bd423d1233dd2af3770.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.388,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡商業,https://stream1.freetv.fun/f4e6c0724aa61594ba1bcafcaf1c0acd86923b3e3213783fa9d30fcc3cd96760.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/286d896ee2a3a5af8096ea456625d5763149abe23094e080184d619ff964ff4c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視,https://stream1.freetv.fun/8f16b3e76be7d2748d8c72e2528f09154719c808d4d68d4dbdee90ab4ca6dfcb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,4.556,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天国际 *sm,https://stream1.freetv.fun/43a9418f3d6dcf0f4b6a9eca4180bc9378c65d3f6a2722d027acbafd6cb615aa.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,12.899,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]金光布袋戲,https://stream1.freetv.fun/b5bfa8c5af527be64e8ad8b8effbec16970c45f4680ae9a4f05f6d163dcc1411.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.643,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/609ad9e15eaa07fe101ac6d1afdb2d04ea15ba82a6f298eb4bd28a2fdd09c343.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龍華卡通,https://stream1.freetv.fun/ae3d53a6a107707a0272b289f463d20cd1f2905b593725570207439a62a72f6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/d9b1bae8c50f4dee73915eaa05ca7221556859973aff18220097ee5675f92cb9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋戲劇,https://stream1.freetv.fun/b0426831132bb0d3fac6e74ecdc8c688efc8ac65f95e4cd21be51e65ff403143.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.537,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/77d1971570c2d3cc21a07728a7bbc5f856c3e789b4d9595316588385e923a067.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/43150758a01fbcdb19461068e9685d773a77b979546fc87d37914ae97a5f765b.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.102,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/8d80919bde3f44e9d335a1a52df4f0bffe5052206d49f4d7cbde4618fbb6ddf5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龙华戏剧 *sm,https://stream1.freetv.fun/a17f7fbbf554fd54e3502583737ffb4005484842cdcd6009488b5f227dc64099.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,7.546,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森综合 *sm,https://stream1.freetv.fun/4aded158c090ad123e70ada07fd4166092f22bd88159abfee182a67dfa49f3da.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,15.253,未分组,h264,1920x1080,29.0,有音频,error,0.0,False,False,0,0
[BD]龙华偶像 *sm,https://stream1.freetv.fun/6249f8ecdc003d37fcac23dc7a20e23b6c7bea58c0201924ef7a51fa320773ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,15.143,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/6fb271cfdb2554c1d56d8dafcb8174be23c56c67e872f492ccebbf0d8c72175b.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,5.021,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.944,未分组,,,,无音频,error,0.0,False,False,0,0
