频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,网络源,https://i.imgur.com/2248nxX.png,0.773,未分组,,,,无音频,error,0.0,False,False,0,0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,1.365,未分组,,,,无音频,error,0.0,False,False,0,0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
DAZN Ringside,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649b6898f2ec0000081a9460/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c43-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a1e2a534-715c-495d-a4f3-2d56a6177548,网络源,,0.063,未分组,,,,无音频,error,0.0,False,False,0,0
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/fiqaiUe.png,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,网络源,https://i.imgur.com/ppBdqel.png,0.952,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
Francophonie (360p),http://mv2.tvfrancophonie.org/live/Stream1/playlist.m3u8,网络源,https://i.imgur.com/uM1v1sd.png,2.477,未分组,h264,640x360,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,网络源,https://www.fehervartv.hu/css/img/icon-1-2.png,1.709,未分组,,,,无音频,error,0.0,False,False,0,0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,0.752,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
