频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DIM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dimtv/playlist.m3u8,网络源,https://i.imgur.com/3cjaXIF.png,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,网络源,,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
Eleven Sports 1 (2160p),http://9b129915.akadatel.com/iptv/83GA6FAV4DPTPQ/20068/index.m3u8,网络源,https://i.imgur.com/AOu4FXH.png,1.562,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.368,未分组,,,,无音频,error,0.0,False,False,0,0
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,网络源,https://i.imgur.com/ppBdqel.png,1.142,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,2.966,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,网络源,,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.485,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,1.0,0.0
Fashion TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/fashiontvua/playlist.m3u8,网络源,https://i.imgur.com/Bk7W39G.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
El Fadjer TV (720p),https://stream.wsla.top/play/1.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/El_Fadjer_TV.png/512px-El_Fadjer_TV.png,1.689,未分组,,,,无音频,error,0.0,False,False,0,0
Crown TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/crowntv/playlist.m3u8,网络源,https://i.imgur.com/9Q9FuVr.png,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
Fidelite TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/fidelite/playlist.m3u8,网络源,https://i.imgur.com/GgUSm8y.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,3.133,未分组,,,,无音频,error,0.0,False,False,0,0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,0.647,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,10.098,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,0.799,未分组,,,,无音频,error,0.0,False,False,0,0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
Declassified,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdaf9cf1bdc500073a8bcb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df76-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=77b58119-8b6e-403d-b5dd-1096e48e0c09,网络源,,0.696,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,网络源,https://i.imgur.com/C7KQiZI.png,10.860,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Euronews Français,https://euronews-live-fra-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6564/bitok/eyJzdGlkIjoiYjA1ZmVmMzAtYjhkZC00Y2E5LThkM2ItMTRkNjE1MjdmYjE0IiwibWt0IjoiZnIiLCJjaCI6NjU2NCwicHRmIjo1fQ==/26032/euronews-fr.m3u8,网络源,,10.057,未分组,,,,无音频,error,0.0,False,False,0,0
ERT3,http://88.99.254.101/ert3/mono.m3u8,网络源,https://i.imgur.com/f2l9bDR.png,0.353,未分组,,,,无音频,error,0.0,False,False,0,0
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,网络源,https://i.imgur.com/OiQPS34.png,13.659,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Eska TV (1080p),http://185.236.229.62:9981/play/a02f,网络源,https://i.imgur.com/N0eH0Cg.png,0.291,未分组,,,,无音频,error,0.0,False,False,0,0
DMC (720p),https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/dmc/playlist.m3u8,网络源,https://i.imgur.com/iy70Xxr.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,网络源,https://i.imgur.com/ffN2LE3.png,1.745,未分组,,,,无音频,error,0.0,False,False,0,0
Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8,网络源,https://imgur.com/Pw7ZUT1.jpg,0.804,未分组,,,,无音频,error,0.0,False,False,0,0
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,网络源,https://i.imgur.com/b2SNQPi.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,网络源,https://i.imgur.com/EsczO2H.png,0.631,未分组,,,,无音频,error,0.0,False,False,0,0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
