频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.904,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,网络源,https://i.imgur.com/2248nxX.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,网络源,https://i.imgur.com/jUOVUXt.png,3.757,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,3.295,未分组,,,,无音频,error,0.0,False,False,0,0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,1.682,未分组,,,,无音频,error,0.0,False,False,0,0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,3.248,未分组,,,,无音频,error,0.0,False,False,0,0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,9.920,未分组,,,,无音频,error,0.0,False,False,0,0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/fiqaiUe.png,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
Fox Sports 3 Latin America,http://104.238.205.28:8989/278768_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Fox_sports_3_logo.svg/512px-Fox_sports_3_logo.svg.png,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,1.488,未分组,,,,无音频,error,0.0,False,False,0,0
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,网络源,https://i.imgur.com/GLc4qrc.png,5.468,未分组,,,,无音频,error,0.0,False,False,0,0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,网络源,https://i.imgur.com/jZ7g58e.png,1.127,未分组,,,,无音频,error,0.0,False,False,0,0
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,网络源,https://i.postimg.cc/25h8qVxd/dunyatv.png,2.836,未分组,h264,720x576,50.0,有音频,疑似假源,0.4531,True,True,0.9896,0.0
Equidia (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/live2.m3u8,网络源,https://i.imgur.com/QPpbRcZ.png,19.232,未分组,h264,256x144,25.0,有音频,error,0.0,False,False,0,0
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,网络源,https://i.imgur.com/EsczO2H.png,1.022,未分组,,,,无音频,error,0.0,False,False,0,0
CTVN AKD Plus (576p),https://yuppftalive.akamaized.net/080823/ctvnakdplus/playlist.m3u8,网络源,https://i.imgur.com/QThBcw4.png,0.091,未分组,,,,无音频,error,0.0,False,False,0,0
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,网络源,https://i.imgur.com/b2SNQPi.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
