频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,网络源,https://i.postimg.cc/X7rWGrjZ/echo24.png,0.910,未分组,,,,无音频,error,0.0,False,False,0,0
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,网络源,,1.257,未分组,,,,无音频,error,0.0,False,False,0,0
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.471,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,1.0,0.0
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,网络源,https://i.imgur.com/HTnQGcs.png,6.483,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,1.119,未分组,,,,无音频,error,0.0,False,False,0,0
FoodTime,http://31.148.48.15/Eda_Premium_HD/index.m3u8,网络源,https://i.imgur.com/gxCYAwH.png,8.762,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
