频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,网络源,https://i.imgur.com/7bYtukP.png,0.686,未分组,,,,无音频,error,0.0
Cosmos (720p),https://livetv-fa.tubi.video/cosmos/index.m3u8,网络源,,0.193,未分组,,,,无音频,error,0.0
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,网络源,,0.291,未分组,,,,无音频,error,0.0
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,网络源,https://i.imgur.com/jZ7g58e.png,0.994,未分组,,,,无音频,error,0.0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,1.280,未分组,,,,无音频,error,0.0
Eska TV (1080p),http://185.236.229.62:9981/play/a02f,网络源,https://i.imgur.com/N0eH0Cg.png,0.308,未分组,,,,无音频,error,0.0
CTVN AKD Plus (576p),https://yuppftalive.akamaized.net/080823/ctvnakdplus/playlist.m3u8,网络源,https://i.imgur.com/QThBcw4.png,0.271,未分组,,,,无音频,error,0.0
Enlace Television,https://edge.teveo.net/live/AeAAAgAFAADLA1IAyADIQCAAAAAAAAAAAmg0131AIAByAAAA/playlist.m3u8,网络源,https://cdn.colombia.com/canales/enlace-television-3301.jpg,0.549,未分组,,,,无音频,error,0.0
Fidelite TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/fidelite/playlist.m3u8,网络源,https://i.imgur.com/GgUSm8y.png,0.160,未分组,,,,无音频,error,0.0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,1.469,未分组,,,,无音频,error,0.0
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,网络源,https://i.imgur.com/EOMuO1z.png,1.212,未分组,,,,无音频,error,0.0
Emmanuel TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/elmmanueltv/playlist.m3u8,网络源,https://i.imgur.com/c7XjM8Y.png,0.132,未分组,,,,无音频,error,0.0
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,网络源,,1.209,未分组,,,,无音频,error,0.0
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,网络源,https://www.fehervartv.hu/css/img/icon-1-2.png,0.766,未分组,,,,无音频,error,0.0
EBS,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120977/ebstv/playlist.m3u8,网络源,https://i.imgur.com/zqbK2IB.png,0.147,未分组,,,,无音频,error,0.0
Fashion TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/fashiontvua/playlist.m3u8,网络源,https://i.imgur.com/Bk7W39G.png,0.150,未分组,,,,无音频,error,0.0
CVK,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/cvk/playlist.m3u8,网络源,https://i.imgur.com/kojCAA8.png,0.167,未分组,,,,无音频,error,0.0
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,网络源,https://i.imgur.com/TrgBAdA.png,1.239,未分组,,,,无音频,error,0.0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.316,未分组,,,,无音频,error,0.0
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,网络源,https://i.imgur.com/ENBCDaQ.png,0.241,未分组,,,,无音频,error,0.0
Disney Junior,http://185.236.229.62:9981/play/a06n,网络源,https://i.postimg.cc/KvRqrLg2/disneyjunior.png,0.304,未分组,,,,无音频,error,0.0
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.687,未分组,,,,无音频,error,0.0
Esperance TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/esperance/playlist.m3u8,网络源,https://i.imgur.com/qnzuGlL.jpeg,0.147,未分组,,,,无音频,error,0.0
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,网络源,https://i.imgur.com/GLc4qrc.png,19.038,未分组,h264,1920x1080,25.0,有音频,error,0.0
Dao Lane Xang (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8,网络源,https://i.imgur.com/yE7nZ6w.png,1.224,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 0.9844,0.9844
Disha TV (576p),https://yuppftalive.akamaized.net/080823/dishatv/playlist.m3u8,网络源,https://i.imgur.com/U4W0Rw8.png,0.133,未分组,,,,无音频,error,0.0
Dove TV (576p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/dovetv/playlist.m3u8,网络源,https://i.imgur.com/wOlMfCR.png,0.146,未分组,,,,无音频,error,0.0
CNBC Bajar (504p) [Geo-blocked],https://cnbcbazar-lh.akamaihd.net/i/cnbcbajar_1@178933/index_5_av-p.m3u8,网络源,https://i.imgur.com/cORao6C.png,0.466,未分组,,,,无音频,error,0.0
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,0.394,未分组,,,,无音频,error,0.0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.158,未分组,,,,无音频,error,0.0
Euronews Français,https://euronews-live-fra-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6564/bitok/eyJzdGlkIjoiYjA1ZmVmMzAtYjhkZC00Y2E5LThkM2ItMTRkNjE1MjdmYjE0IiwibWt0IjoiZnIiLCJjaCI6NjU2NCwicHRmIjo1fQ==/26032/euronews-fr.m3u8,网络源,,9.964,未分组,,,,无音频,error,0.0
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,15.513,未分组,,,,无音频,error,0.0
CVM TV,https://fl1.moveonjoy.com/CVM_TV_CARIBBEAN/index.m3u8,网络源,https://i.imgur.com/14wfq26.png,5.067,未分组,,,,无音频,error,0.0
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,网络源,https://i.imgur.com/tTlokZ2.png,16.109,未分组,h264,640x360,25.0,有音频,error,0.0
Disney Channel (1080p),http://185.236.229.62:9981/play/a07d,网络源,https://i.postimg.cc/854KwmH1/disneychannel.png,0.326,未分组,,,,无音频,error,0.0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,0.812,未分组,,,,无音频,error,0.0
Efatha TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/efathatv/playlist.m3u8,网络源,https://i.imgur.com/DXYI9oJ.png,0.177,未分组,,,,无音频,error,0.0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,0.832,未分组,,,,无音频,error,0.0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,0.698,未分组,,,,无音频,error,0.0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.235,未分组,,,,无音频,error,0.0
Filamchi Bhojpuri (1080p),https://epiconvh.akamaized.net/live/filamchi/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/c/c1/Filamchi-Bhojpuri_Tagline.jpg,7.246,未分组,h264,1920x1080,25.0,有音频,error,0.0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,0.707,未分组,,,,无音频,error,0.0
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,15.259,未分组,,,,无音频,error,0.0
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,网络源,https://i.imgur.com/KdJi9af.png,1.419,未分组,,,,无音频,error,0.0
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,4.591,未分组,h264,1920x1080,25.0,有音频,error,0.0
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,网络源,https://i.imgur.com/WWPIziG.png,9.726,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,1.555,未分组,,,,无音频,error,0.0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,1.197,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,网络源,https://i.imgur.com/KdJi9af.png,1.052,未分组,,,,无音频,error,0.0
DIM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dimtv/playlist.m3u8,网络源,https://i.imgur.com/3cjaXIF.png,0.142,未分组,,,,无音频,error,0.0
Dacha,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dacha/playlist.m3u8,网络源,https://i.imgur.com/xq6p9BZ.png,0.153,未分组,,,,无音频,error,0.0
