频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Disha TV (576p),https://yuppftalive.akamaized.net/080823/dishatv/playlist.m3u8,网络源,https://i.imgur.com/U4W0Rw8.png,0.746,未分组,,,,无音频,error,0.0,False,False,0,0
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,网络源,https://i.imgur.com/ENBCDaQ.png,0.805,未分组,,,,无音频,error,0.0,False,False,0,0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,1.788,未分组,,,,无音频,error,0.0,False,False,0,0
Dove TV (576p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/dovetv/playlist.m3u8,网络源,https://i.imgur.com/wOlMfCR.png,0.277,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,网络源,https://i.postimg.cc/X7rWGrjZ/echo24.png,0.346,未分组,,,,无音频,error,0.0,False,False,0,0
CRTV Sports and Entertainment,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/crtvsports/playlist.m3u8,网络源,https://i.imgur.com/DiIei9F.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,网络源,,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png,2.537,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,3.505,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Cosmos (720p),https://livetv-fa.tubi.video/cosmos/index.m3u8,网络源,,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,0.858,未分组,,,,无音频,error,0.0,False,False,0,0
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,网络源,,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,网络源,https://i.imgur.com/tTlokZ2.png,3.531,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Eleven Sports 1 (2160p),http://9b129915.akadatel.com/iptv/83GA6FAV4DPTPQ/20068/index.m3u8,网络源,https://i.imgur.com/AOu4FXH.png,1.290,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
Crime Time Canada (1080p),https://livetv-fa.tubi.video/crimetime-canada/playlist.m3u8,网络源,,0.910,未分组,,,,无音频,error,0.0,False,False,0,0
Disney Junior,http://185.236.229.62:9981/play/a06n,网络源,https://i.postimg.cc/KvRqrLg2/disneyjunior.png,0.303,未分组,,,,无音频,error,0.0,False,False,0,0
Disney XD (576p),http://185.236.229.62:9981/play/a07c,网络源,https://i.postimg.cc/MKNssTyj/disneyxd.png,0.285,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,2.428,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e449819-d189-42df-8e7a-17486c6d68aa,网络源,,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
El Fadjer TV (720p),https://stream.wsla.top/play/1.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/El_Fadjer_TV.png/512px-El_Fadjer_TV.png,3.750,未分组,,,,无音频,error,0.0,False,False,0,0
DD Sports (720p),https://cdn-6.pishow.tv/live/13/master.m3u8,网络源,https://i.imgur.com/J2Ky5OO.png,12.627,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be0114-52dc-4eed-b6e7-c907f1b51e64,网络源,,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
Efatha TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/efathatv/playlist.m3u8,网络源,https://i.imgur.com/DXYI9oJ.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,0.876,未分组,,,,无音频,error,0.0,False,False,0,0
eNews Channel Africa,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/enca/playlist.m3u8,网络源,https://i.imgur.com/iE7bNr0.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Fidelite TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/fidelite/playlist.m3u8,网络源,https://i.imgur.com/GgUSm8y.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,3.030,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,网络源,,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.543,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,1.0,0.0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,2.306,未分组,,,,无音频,error,0.0,False,False,0,0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,0.698,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,9.682,未分组,,,,无音频,error,0.0,False,False,0,0
DIM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dimtv/playlist.m3u8,网络源,https://i.imgur.com/3cjaXIF.png,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,1.765,未分组,,,,无音频,error,0.0,False,False,0,0
CNBC Asia (576p) [Geo-blocked],https://live.fptplay53.net/fnxsd1/cnbc_hls.smil/chunklist.m3u8,网络源,https://i.imgur.com/Mn8Rsup.png,1.227,未分组,,,,无音频,error,0.0,False,False,0,0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
Family TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/familytv/playlist.m3u8,网络源,https://i.postimg.cc/YqB9HNfr/familytv.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,网络源,https://i.imgur.com/ppBdqel.png,1.187,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Dacha,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dacha/playlist.m3u8,网络源,https://i.imgur.com/xq6p9BZ.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Encounter Jesus TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/encounterjesustv/playlist.m3u8,网络源,https://i.imgur.com/6a75lqD.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,网络源,,2.207,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
El 33 Originals (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,7.506,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
