频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Cosmos (720p),https://livetv-fa.tubi.video/cosmos/index.m3u8,网络源,,0.454,未分组,,,,无音频,error,0.0,False,False,0,0
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,网络源,https://i.imgur.com/8FcJ2I9.png,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,1.044,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,1.093,未分组,,,,无音频,error,0.0,False,False,0,0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,网络源,https://i.imgur.com/lfoUsyR.jpeg,2.684,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.5104,True,True,0.9948,0.0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,网络源,,2.181,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Exclusiv TV,https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8,网络源,https://i.imgur.com/xw1IWoO.png,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,0.815,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,2.421,未分组,,,,无音频,error,0.0,False,False,0,0
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.539,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,2.151,未分组,,,,无音频,error,0.0,False,False,0,0
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/3oYkwPc.png,0.948,未分组,,,,无音频,error,0.0,False,False,0,0
