频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Mahdi TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/mahdi/playlist.m3u8,网络源,https://i.imgur.com/MpX9MHo.png,0.404,未分组,,,,无音频,error,0.0,False,False,0,0
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,网络源,https://i.imgur.com/fY3eakc.png,0.510,未分组,,,,无音频,error,0.0,False,False,0,0
Kashish News (576p),https://yuppftalive.akamaized.net/080823/kashishnews/playlist.m3u8,网络源,https://i.imgur.com/qfINs2r.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
Noroc TV (576p) [Not 24/7],https://live.noroc.tv/noroc/noroc.m3u8,网络源,https://i.imgur.com/XvYqpqG.png,0.621,未分组,,,,无音频,error,0.0,False,False,0,0
Meriba TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/meribatv/playlist.m3u8,网络源,https://i.imgur.com/BuhMNU6.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
ORTB TV (720p) [Not 24/7],https://strhls.streamakaci.tv/ortb/ortb1-multi/playlist.m3u8,网络源,https://i.imgur.com/o6zAR88.png,0.965,未分组,,,,无音频,error,0.0,False,False,0,0
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,网络源,https://i.imgur.com/J8ejADF.png,1.077,未分组,h264,1280x720,30.0,有音频,疑似假源,0.599,True,True,1.0,0.0
Kessben TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/kessbentv/playlist.m3u8,网络源,https://i.imgur.com/kYcGdxs.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
NAC 28 TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/nac28tv/playlist.m3u8,网络源,https://i.imgur.com/JEDjCWN.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
Linea Gem,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/lineagem/playlist.m3u8,网络源,https://i.imgur.com/hga7xDe.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
K24 (720p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/k24/playlist.m3u8,网络源,https://i.imgur.com/SUjo6Bm.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
Network 10 (576p),https://yuppftalive.akamaized.net/080823/network10/playlist.m3u8,网络源,https://i.imgur.com/xkWfruI.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Live,http://190.102.246.93:9005/play/a01p,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/MTV_Live_2021_logo.svg/512px-MTV_Live_2021_logo.svg.png,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
Khanh Hoa TV (720p),http://210.245.20.94/hls/ktv1.m3u8,网络源,https://i.imgur.com/qLMcGPT.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
NDTV Profit (480p) [Not 24/7],https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/master.m3u8,网络源,https://i.imgur.com/WK4tZ6p.png,2.032,未分组,,,,无音频,error,0.0,False,False,0,0
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,网络源,https://i.imgur.com/TcB37yV.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png,0.313,未分组,,,,无音频,error,0.0,False,False,0,0
Liptako TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/liptako/playlist.m3u8,网络源,https://i.imgur.com/JOFCHc9.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,网络源,https://i.imgur.com/Z5b7w7K.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,网络源,https://i.imgur.com/TLvrDHa.png,6.642,未分组,,,,无音频,error,0.0,False,False,0,0
Kyiv,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/kyivtv/playlist.m3u8,网络源,https://i.imgur.com/TVuCY4N.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,网络源,https://i.imgur.com/ch365lh.png,2.174,未分组,,,,无音频,error,0.0,False,False,0,0
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,网络源,https://i.imgur.com/7kuluji.png,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
Khabrain Abhi Tak (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/khabrainabhitak/playlist.m3u8,网络源,https://i.imgur.com/LIrolUQ.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Outersphere (1080p),https://livetv-fa.tubi.video/outersphere2/playlist.m3u8,网络源,,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
Maison & Travaux TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,网络源,https://i.imgur.com/uYpc6nE.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,网络源,https://i.imgur.com/PaAacxF.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
MBC,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/mbc1/playlist.m3u8,网络源,https://i.imgur.com/7afBZh2.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
MISEC TV (720p),https://stream.it-innov.com/misec/index.m3u8,网络源,https://i.imgur.com/3ID1RQB.png,1.793,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,网络源,https://i.imgur.com/FzM95rH.png,1.106,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,7.253,未分组,h264,480x270,50.0,有音频,疑似假源,1.0,True,False,0.7474,0.2526
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,5.860,未分组,h264,480x270,50.0,有音频,疑似假源,1.0,True,False,0.7578,0.2422
KICC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/kicctv/playlist.m3u8,网络源,https://i.postimg.cc/t4NwT6ZG/kicctv.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
My Movie French,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/mymoviesfrench/playlist.m3u8,网络源,https://i.imgur.com/S5r0BB9.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
Madani TV (720p),https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,网络源,https://i.imgur.com/8aonQ0v.png,14.907,未分组,h264,,,有音频,error,0.0,False,False,0,0
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,网络源,https://i.imgur.com/wKSLNHB.png,0.198,未分组,,,,无音频,error,0.0,False,False,0,0
On E,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120977/onehd/playlist.m3u8,网络源,https://i.imgur.com/EPln9yU.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
KBC Channel 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/kbc/playlist.m3u8,网络源,https://i.imgur.com/Km0GINR.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,网络源,https://i.imgur.com/zxdwM4f.png,2.814,未分组,,,,无音频,error,0.0,False,False,0,0
Kantipur Max,http://ktvlive.ekantipur.com/2436ea84aec1e4993c0f963f58188467/maxhd/hls_maxhd/index.m3u8,网络源,https://i.imgur.com/EZUyzhG.jpg,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/K4AhATP.png,17.891,未分组,,,,无音频,error,0.0,False,False,0,0
Korean Central Television (576p),https://tv.nknews.org/tvhls/stream.m3u8,网络源,https://i.imgur.com/p02AEOF.png,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
News 1 India (576p),https://yuppftalive.akamaized.net/080823/news1india/playlist.m3u8,网络源,https://i.imgur.com/J3EWn2J.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,2.559,未分组,,,,无音频,error,0.0,False,False,0,0
KBN,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/kbn/playlist.m3u8,网络源,https://i.imgur.com/51dX6jp.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Metro TV,https://g2qd3exjy7an-hls-live.5centscdn.com/metrotvg/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/1o5wYVn.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Like TV,https://live-evg1.tv360.bitel.com.pe/bitel/liketv/playlist.m3u8,网络源,https://i.imgur.com/5IwS0sJ.png,1.288,未分组,,,,无音频,error,0.0,False,False,0,0
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,网络源,https://i.imgur.com/l4atkvs.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
News 1st (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/news1st/playlist.m3u8,网络源,https://i.imgur.com/K3hlwDk.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,网络源,https://i.imgur.com/CVJWiM0.png,3.450,未分组,h264,640x360,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
KBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/kbstv/playlist.m3u8,网络源,https://i.imgur.com/yOBbuCg.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
Mirror Now (720p),https://pubads.g.doubleclick.net/ssai/event/DXkHhH2QSnma-HnE3QJqlA/master.m3u8,网络源,https://i.imgur.com/N96LwKG.png,1.047,未分组,,,,无音频,error,0.0,False,False,0,0
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,网络源,https://i.imgur.com/X4xVpBj.png,6.490,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,2.219,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,2.045,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0447-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb5d0b-2c4f-4b1b-8610-d3689603c938,网络源,https://i.imgur.com/GIKkbjT.png,1.391,未分组,h264,426x240,30.0,有音频,疑似假源,0.5573,True,False,0.8776,0.2001
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
News 11 (576p),https://yuppftalive.akamaized.net/080823/news11bharat/playlist.m3u8,网络源,https://i.imgur.com/brLsWXU.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
