频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Encounter Jesus TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/encounterjesustv/playlist.m3u8,网络源,https://i.imgur.com/6a75lqD.png,0.480,未分组,,,,无音频,error,0.0,False,False,0,0
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,网络源,https://i.imgur.com/lMICupK.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
eNews Channel Africa,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/enca/playlist.m3u8,网络源,https://i.imgur.com/iE7bNr0.png,0.500,未分组,,,,无音频,error,0.0,False,False,0,0
Dacha,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dacha/playlist.m3u8,网络源,https://i.imgur.com/xq6p9BZ.png,0.509,未分组,,,,无音频,error,0.0,False,False,0,0
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,0.444,未分组,,,,无音频,error,0.0,False,False,0,0
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,网络源,https://i.postimg.cc/X7rWGrjZ/echo24.png,0.568,未分组,,,,无音频,error,0.0,False,False,0,0
Esperance TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/esperance/playlist.m3u8,网络源,https://i.imgur.com/qnzuGlL.jpeg,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,网络源,https://i.imgur.com/4vcGzcC.png,1.201,未分组,,,,无音频,error,0.0,False,False,0,0
Dynamo Kyiv TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/dynamokyivhd/playlist.m3u8,网络源,https://i.imgur.com/ymxmyyG.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,网络源,,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
Disney Junior,http://185.236.229.62:9981/play/a06n,网络源,https://i.postimg.cc/KvRqrLg2/disneyjunior.png,0.323,未分组,,,,无音频,error,0.0,False,False,0,0
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,网络源,https://i.imgur.com/ENBCDaQ.png,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
Disney XD (576p),http://185.236.229.62:9981/play/a07c,网络源,https://i.postimg.cc/MKNssTyj/disneyxd.png,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,2.895,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
