频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,网络源,https://i.imgur.com/GbBHtwD.png,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,3.221,未分组,,,,无音频,error,0.0,False,False,0,0
Despertar TV (720p),https://cdn.live.br1.jmvstream.com/webtv/pejexypz/playlist/playlist.m3u8,网络源,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,3.537,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,False,0.9714,0.013
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,网络源,https://i.imgur.com/jZ7g58e.png,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,网络源,https://i.imgur.com/lfoUsyR.jpeg,2.701,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,网络源,https://i.imgur.com/54CO2u9.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,网络源,https://i.imgur.com/Z7QvRzd.png,0.951,未分组,h264,1280x720,59.94005994005994,有音频,疑似假源,1.0,True,True,1.0,0.0
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,4.730,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Français,https://euronews-live-fra-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6564/bitok/eyJzdGlkIjoiYjA1ZmVmMzAtYjhkZC00Y2E5LThkM2ItMTRkNjE1MjdmYjE0IiwibWt0IjoiZnIiLCJjaCI6NjU2NCwicHRmIjo1fQ==/26032/euronews-fr.m3u8,网络源,,10.054,未分组,,,,无音频,error,0.0,False,False,0,0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,2.847,未分组,,,,无音频,error,0.0,False,False,0,0
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,网络源,https://i.imgur.com/b2SNQPi.png,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,15.163,未分组,,,,无音频,error,0.0,False,False,0,0
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,网络源,https://i.imgur.com/LdeA1Cn.png,18.546,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,网络源,https://i.imgur.com/EsczO2H.png,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,13.871,未分组,,,,无音频,error,0.0,False,False,0,0
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/3oYkwPc.png,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,3.960,未分组,h264,1920x1080,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,19.951,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Disha TV (576p),https://yuppftalive.akamaized.net/080823/dishatv/playlist.m3u8,网络源,https://i.imgur.com/U4W0Rw8.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
Elshinta TV,https://ams.juraganstreaming.com:5443/LiveApp/streams/elshintatv.m3u8,网络源,https://i.imgur.com/x5uoy2H.png,10.667,未分组,,,,无音频,error,0.0,False,False,0,0
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,网络源,https://i.imgur.com/8FcJ2I9.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/fiqaiUe.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
Dao Lane Xang (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8,网络源,https://i.imgur.com/yE7nZ6w.png,1.327,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5938,True,False,0.9453,0.0182
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,网络源,https://i.postimg.cc/qRmRrWLW/euronews.png,10.246,未分组,,,,无音频,error,0.0,False,False,0,0
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,网络源,https://www.fehervartv.hu/css/img/icon-1-2.png,4.925,未分组,,,,无音频,error,0.0,False,False,0,0
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/MQHYm3V.png,0.786,未分组,,,,无音频,error,0.0,False,False,0,0
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,网络源,https://i.imgur.com/2ChoSsi.png,0.333,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5312,True,False,0.974,0.0
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,网络源,https://i.imgur.com/rMAB720.png,3.220,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,网络源,https://i.imgur.com/jUOVUXt.png,3.938,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,网络源,,1.266,未分组,,,,无音频,error,0.0,False,False,0,0
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,2.020,未分组,,,,无音频,error,0.0,False,False,0,0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,3.184,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,网络源,https://i.imgur.com/EOMuO1z.png,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
Ekran Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/EkranMovies/index-0.m3u8,网络源,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,3.737,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png,2.474,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,1.046,未分组,,,,无音频,error,0.0,False,False,0,0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,2.591,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,网络源,https://i.imgur.com/payIg0N.png,1.057,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,11.365,未分组,,,,无音频,error,0.0,False,False,0,0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,0.545,未分组,,,,无音频,error,0.0,False,False,0,0
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8,网络源,https://static.wikia.nocookie.net/tvstations/images/8/8e/KBSIO6.png,0.822,未分组,h264,,,有音频,error,0.0,True,False,0,0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
CTB Perth (720p),https://live.ctbperth.net.au/hls/0/stream.m3u8,网络源,https://i.imgur.com/VB8gtCy.jpeg,2.885,未分组,h264,854x480,24.0,有音频,疑似假源,0.651,True,True,1.0,0.0
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35bcaf1ff4a00078af0a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90bc590c-c00a-4ff4-b9e2-ad20ea686992,网络源,https://i.imgur.com/8t9mdg9.png,7.838,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,网络源,,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,5.762,未分组,,,,无音频,error,0.0,False,False,0,0
Coptic TV (720p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8,网络源,https://www.ctvchannel.tv/images/CTV-logo-white.png,2.056,未分组,,,,无音频,error,0.0,False,False,0,0
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,网络源,https://i.imgur.com/VOIwYYd.png,4.997,未分组,h264,416x234,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
ERT3,http://88.99.254.101/ert3/mono.m3u8,网络源,https://i.imgur.com/f2l9bDR.png,0.373,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.226,未分组,,,,无音频,error,0.0,False,False,0,0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.364,未分组,,,,无音频,error,0.0,False,False,0,0
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,网络源,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,0.731,未分组,h264,854x480,29.97002997002997,有音频,error,0.0,False,False,0,0
FoodTime,http://31.148.48.15/Eda_Premium_HD/index.m3u8,网络源,https://i.imgur.com/gxCYAwH.png,11.933,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,网络源,https://i.imgur.com/qBVqtYd.png,1.326,未分组,,,,无音频,error,0.0,False,False,0,0
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,网络源,https://i.imgur.com/WWPIziG.png,4.303,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,网络源,https://i.postimg.cc/X7rWGrjZ/echo24.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
Crime Time Canada (1080p),https://livetv-fa.tubi.video/crimetime-canada/playlist.m3u8,网络源,,0.970,未分组,,,,无音频,error,0.0,False,False,0,0
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,网络源,https://i.imgur.com/7bYtukP.png,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,网络源,https://i.imgur.com/GLc4qrc.png,13.044,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,网络源,https://i.imgur.com/ENBCDaQ.png,0.213,未分组,,,,无音频,error,0.0,False,False,0,0
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,网络源,https://i.imgur.com/ppBdqel.png,1.249,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,网络源,https://i.imgur.com/4vcGzcC.png,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,网络源,https://i.imgur.com/TrgBAdA.png,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,网络源,https://i.imgur.com/2248nxX.png,0.924,未分组,,,,无音频,error,0.0,False,False,0,0
Eska Rock Dobrze Rockuje (1080i),https://s-pl-01.mediatool.tv/playout/erpl-abr/index.m3u8,网络源,https://i.imgur.com/3hrxvdG.png,8.526,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4427,True,True,1.0,0.0
CTVN AKD Plus (576p),https://yuppftalive.akamaized.net/080823/ctvnakdplus/playlist.m3u8,网络源,https://i.imgur.com/QThBcw4.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,网络源,https://i.imgur.com/OETzsOI.png,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,网络源,https://i.imgur.com/ffN2LE3.png,2.295,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,网络源,https://i.imgur.com/3Qxpe72.png,7.302,未分组,,,,无音频,error,0.0,False,False,0,0
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,网络源,https://i.imgur.com/RK1IASU.png,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,网络源,,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,网络源,https://i.imgur.com/ze04puX.png,0.535,未分组,,,,无音频,error,0.0,False,False,0,0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.578,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,1.0,0.0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,网络源,,2.330,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,1.680,未分组,,,,无音频,error,0.0,False,False,0,0
Enntivisión (720p),https://rdn.essastream.com:3356/live/enntivisiontvlive.m3u8,网络源,https://i.imgur.com/nePOFZW.png,0.732,未分组,h264,1920x1080,59.94005994005994,有音频,error,0.0,False,False,0,0
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,网络源,https://i.postimg.cc/25h8qVxd/dunyatv.png,2.817,未分组,h264,720x576,50.0,有音频,疑似假源,0.4427,True,True,0.9896,0.0104
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,10.230,未分组,,,,无音频,error,0.0,False,False,0,0
Cosmos (720p),https://livetv-fa.tubi.video/cosmos/index.m3u8,网络源,,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,1.224,未分组,,,,无音频,error,0.0,False,False,0,0
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.773,未分组,,,,无音频,error,0.0,False,False,0,0
Fox Sports 3 Latin America,http://104.238.205.28:8989/278768_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Fox_sports_3_logo.svg/512px-Fox_sports_3_logo.svg.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,0.215,未分组,,,,无音频,error,0.0,False,False,0,0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,0.815,未分组,,,,无音频,error,0.0,False,False,0,0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
Filmeraa (720p),https://a.jsrdn.com/broadcast/7ef91d3d7a/+0000/c.m3u8,网络源,https://i.ibb.co/p4BwH0x/images-5.png,4.509,未分组,,,,无音频,error,0.0,False,False,0,0
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,网络源,https://i.imgur.com/ueI0VwW.png,1.055,未分组,,,,无音频,error,0.0,False,False,0,0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,网络源,https://i.imgur.com/tTlokZ2.png,6.423,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
