频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,3.113,未分组,,,,无音频,error,0.0,False,False,0,0
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,网络源,https://i.imgur.com/8FcJ2I9.png,0.419,未分组,,,,无音频,error,0.0,False,False,0,0
Eagle News HD (720p),https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8,网络源,https://i.imgur.com/2oqXpve.jpg,1.413,未分组,,,,无音频,error,0.0,False,False,0,0
Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8,网络源,https://i.imgur.com/Db3EI19.png,3.438,未分组,h264,,,有音频,error,0.0,False,False,0,0
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,5.287,未分组,,,,无音频,error,0.0,False,False,0,0
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,1.699,未分组,,,,无音频,error,0.0,False,False,0,0
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.866,未分组,,,,无音频,error,0.0,False,False,0,0
ETV (720p),https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/ETV_Mongolia_logo.png/512px-ETV_Mongolia_logo.png,1.378,未分组,,,,无音频,error,0.0,False,False,0,0
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8,网络源,https://static.wikia.nocookie.net/tvstations/images/8/8e/KBSIO6.png,1.648,未分组,h264,1280x720,59.94005994005994,有音频,疑似假源,0.4948,True,False,0.9583,0.0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
FailArmy Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/VIpQJxL.png,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,网络源,https://i.imgur.com/ze04puX.png,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png,3.421,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,3.123,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,3.099,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,网络源,,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.366,未分组,,,,无音频,error,0.0,False,False,0,0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,1.775,未分组,,,,无音频,error,0.0,False,False,0,0
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,0.321,未分组,,,,无音频,error,0.0,False,False,0,0
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,网络源,https://i.imgur.com/ppBdqel.png,2.156,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,1.391,未分组,,,,无音频,error,0.0,False,False,0,0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.172,未分组,,,,无音频,error,0.0,False,False,0,0
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,网络源,https://i.imgur.com/tTlokZ2.png,4.075,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.976,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,1.0,0.0
