频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.496,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.404,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µè§†æŒ‡å—,http://171.125.90.120:6001/rtp/226.0.2.218:9656,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µè§†æŒ‡å—.png,0.769,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,1.799,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,1.764,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.794,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,1.625,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,1.807,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,1.853,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1.867,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼šä¸æ³•ç¤¾ä¼šä¸æ³•,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,1.323,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
