频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.801,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.182,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,1.195,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå…¬å…±æ–°é—».png,1.205,未分组,,,,无音频,error,0.0,True,True,0,0
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·ç»¼åˆ.png,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,1.033,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,1.156,未分组,,,,无音频,error,0.0,False,False,0,0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,1.402,未分组,,,,无音频,error,0.0,False,False,0,0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,1.663,未分组,,,,无音频,error,0.0,False,False,0,0
