频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,0.814,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,0.318,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,0.976,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,å¤§æ¹¾åŒºå«è§†.png,0.999,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,1.038,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,CCTV16.png,1.759,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
