频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.576,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,0.644,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nmws,网络源,å†…è’™å¤å«è§†.png,1.050,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼šä¸æ³•ç¤¾ä¼šä¸æ³•,网络源,CCTV12.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10ç§‘æ•™ç§‘æ•™,网络源,CCTV10.png,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿è—å«è§†,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb,网络源,è¥¿è—å«è§†.png,0.977,未分组,,,,无音频,error,0.0,False,False,0,0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,é¦™æ¸¯å«è§†.png,2.337,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,2.983,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,åŒ—äº¬å«è§†.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,3.113,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,3.188,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,3.305,未分组,,,,无音频,error,0.0,False,False,0,0
