频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µè§†æŒ‡å—,http://60.223.72.140:8002/rtp/226.0.2.218:9656,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µè§†æŒ‡å—.png,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,http://60.223.72.140:8002/rtp/226.0.1.250:2126,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.737,未分组,,,,无音频,error,0.0,False,False,0,0
é«˜å°”å¤«ç½‘çƒ,http://60.223.72.140:8002/rtp/226.0.2.217:9648,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é«˜å°”å¤«ç½‘çƒ.png,0.865,未分组,h264,,,有音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.845,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,1.705,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,2.159,未分组,h264,1920x1080,62.5,有音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
