频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,0.929,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.945,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,0.875,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=c46d49279b74b54cd756dc1f7ee94d39&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,1.038,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.552,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,å¹¿ä¸œå«è§†.png,1.103,未分组,h264,1280x720,24.999721701184995,有音频,疑似假源,0.5156,True,True,1.0,0.0
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.374,未分组,,,,无音频,error,0.0,False,False,0,0
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,1.532,未分组,,,,无音频,error,0.0,False,False,0,0
