频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
2026-01-02 18:28:48,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.954,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.833,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.316,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.567,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,2.841,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,,3.054,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,3.171,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
DJã€Šç­‰çˆ±ã€‹,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,网络源,,0.306,未分组,h264,896x504,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,4.630,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5625,True,False,0.9635,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.843,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.345,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.421,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.568,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
