频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260104040240e281cbb5529042ceac14ecf319884cc5&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260104040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260104040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2125c43eea530396c0a9dcf7a81ca213&sv=10004&ct=android,网络源,,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,网络源,,0.754,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.790,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3,网络源,,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,网络源,,0.890,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3b9352c12bef464674a1313629ce089&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.959,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸­å¤©äºšæ´²,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,网络源,,1.186,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.435,未分组,h264,1340x720,30.0,有音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://www.yangshipin.cn/tv/home?pid=600002498,网络源,,1.509,未分组,,,,无音频,error,0.0,False,False,0,0
åƒç¦§ç»å…¸,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,网络源,,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,0.906,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,2.006,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é¾™åæˆå‰§,http://rihou.cc:555/tv/[Pd]é¾™åæˆå‰§,网络源,,2.338,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,2.631,未分组,,,,无音频,error,0.0,False,False,0,0
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,2.549,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,,2.704,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.503,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,3.510,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,3.613,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,3.739,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,2.635,未分组,h264,1920x960,25.0,有音频,error,0.0,False,False,0,0
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,3.817,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,2.614,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,1.621,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
NewTVåŠ¨ä½œç”µå½±,http://123123.667789.cn:88/hls/164/index.m3u8,网络源,,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,4.573,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,1.101,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
