频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,,1.001,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8,网络源,,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,0.958,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç‚«èˆæœªæ¥,https://iptv.catvod.com/live.php?id=NewTV%E7%82%AB%E8%88%9E%E6%9C%AA%E6%9D%A5,网络源,,1.070,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,,1.127,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8,网络源,,1.224,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ½®å¦ˆè¾£å©†,http://123123.667789.cn:88/hls/159/index.m3u8,网络源,,1.466,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://2323.667789.cn:88/hls/143/index.m3u8,网络源,,1.376,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.482,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,http://2323.667789.cn:88/hls/161/index.m3u8,网络源,,1.405,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=654aa516832b6f54a96de0c8d811dc15&id=hn_ssws&type=sz,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,1.502,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8,网络源,,1.620,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ€¡ä¼´å¥åº·,http://2323.667789.cn:88/hls/158/index.m3u8,网络源,,0.927,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=f762cc39c3bb91bfc1e95f3a55925901&id=hk_wxxw&type=dy,网络源,,0.517,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Nowæ˜Ÿå½±,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,网络源,,0.720,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,0.530,未分组,,,,无音频,error,0.0,False,False,0,0
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.995,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,0.543,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,2.408,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=4b4c4e8ecd5d7e4696aa4c8b8148b161&id=hk_mzt&type=dy,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¯°å®‡æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5438,网络源,,1.130,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
å†…è’™å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3,网络源,,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.599,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ€¡ä¼´å¥åº·,http://123123.667789.cn:88/hls/158/index.m3u8,网络源,,1.351,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8,网络源,,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,2.085,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“èŒå®,http://2323.667789.cn:88/hls/96/index.m3u8,网络源,,1.455,未分组,,,,无音频,error,0.0,False,False,0,0
Nowä½“è‚²,http://rihou.cc:555/tv/[Mt]Nowä½“è‚²,网络源,,2.077,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.247,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,2.675,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8,网络源,,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512300402140594c60c70594c04ad7a9b759e80ef81&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251230040214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251230040214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e32ec44300e740e43b59b62e4ce2aa9&sv=10004&ct=android,网络源,,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,网络源,,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
Nowè´¢ç»,http://rihou.cc:555/tv/[Mt]Nowè´¢ç»,网络源,,2.071,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,网络源,,0.331,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,1.787,未分组,,,,无音频,error,0.0,False,False,0,0
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.639,未分组,h264,1274x670,25.0,有音频,error,0.0,False,False,0,0
NewTVæ½®å¦ˆè¾£å©†,http://2323.667789.cn:88/hls/159/index.m3u8,网络源,,0.893,未分组,,,,无音频,error,0.0,False,False,0,0
