频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
ä¸œæ£®æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.841,未分组,,,,无音频,error,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.810,未分组,,,,无音频,error,0.0
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy,网络源,,0.887,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,http://111.43.126.240:9003/hls/75/index.m3u8,网络源,,0.874,未分组,,,,无音频,error,0.0
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.932,未分组,,,,无音频,error,0.0
ä¸œæ£®ç”µå½±,http://live4play.uk/livehttpplay?channel_id=20104,网络源,,0.190,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,1.553,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,1.610,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,1.621,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,1.702,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.764,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,1.759,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,2.046,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,2.045,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,error,0.0
