频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG,网络源,,1.031,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,网络源,,2.236,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é‡åº†å«è§†,https://www.yangshipin.cn/tv/home?pid=600002531,网络源,,0.427,未分组,,,,无音频,error,0.0,False,False,0,0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,网络源,,3.211,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,3.632,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8,网络源,,3.729,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://m.061899.xyz/mg/gsws,网络源,,3.920,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,http://j.s.bkpcp.top/jj/gxws,网络源,,3.958,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8,网络源,,4.194,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws,网络源,,2.429,未分组,,,,无音频,error,0.0,False,False,0,0
