频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512280402162607d523baf04690813e4befe3fd2d85&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251228040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251228040216&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63a43f7001d89d6fbaf5729872e4909f&sv=10004&ct=android,网络源,,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251228040216f898f53a626340fb8583cddbf8bcbe9d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251228040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251228040216&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95ba9a1a2570b5ad59ffb34684d42da2&sv=10004&ct=android,网络源,,0.447,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,https://www.yangshipin.cn/tv/home?pid=600002309,网络源,,1.089,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv,网络源,,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,网络源,,1.217,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,1.031,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,网络源,,1.128,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,网络源,,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8,网络源,,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,网络源,,2.279,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8,网络源,,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,2.891,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
