频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
é–å¤©ç”µå½±,http://live4play.uk/livehttpplay?channel_id=12037,网络源,,0.646,未分组,,,,无音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,网络源,,0.648,未分组,,,,无音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,网络源,,0.632,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.555,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†æ—…æ¸¸,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.612,未分组,,,,无音频,所有时间点抓帧失败,0.0
NewTVå®¶åº­å‰§åœº,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,0.833,未分组,,,,无音频,所有时间点抓帧失败,0.0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,0.860,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=bad3c4b482b0cde87aa8dff8ec67e15b&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.140,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.456,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æˆé¾™,https://stream1.freetv.fun/cheng-long-1.m3u8,网络源,,1.453,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.469,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,1.574,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,网络源,,1.663,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,1.122,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.944,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.781,未分组,h264,1440x1078,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,1.823,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,网络源,,1.960,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,1.384,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,1.821,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.256,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,2.063,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‰ç«‹æ–°é—»,http://live4play.uk/livehttpplay?channel_id=10126,网络源,,0.238,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,2.210,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.627,未分组,h264,512x282,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,网络源,,2.283,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://111.43.126.240:9003/hls/63/index.m3u8,网络源,,0.578,未分组,,,,无音频,所有时间点抓帧失败,0.0
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.525,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.272,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.844,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,1.076,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
