频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,https://live.catvod.com/iptv.php?id=mzt001,网络源,,0.892,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å°è§†æ–°é—»,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,网络源,,1.015,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8,网络源,,1.121,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,1.440,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
è²èŠ±å«è§†,http://anren.live/HK/BiIOU11uLA.m3u8,网络源,,0.223,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,网络源,,1.516,未分组,,,,无音频,error,0.0,False,False,0,0
é¦™æ¸¯å«è§†,http://anren.live/HK/BSJDUFpB.m3u8,网络源,,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,网络源,,1.833,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,网络源,,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,网络源,,1.989,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8,网络源,,2.117,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,网络源,,2.095,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8,网络源,,2.142,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8,网络源,,2.227,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,2.263,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,,1.458,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8,网络源,,2.259,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸­å¤©å¨±ä¹,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,网络源,,2.540,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,2.903,未分组,,,,无音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,2.978,未分组,,,,无音频,error,0.0,False,False,0,0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,网络源,,3.131,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.154,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,网络源,,1.619,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,网络源,,1.614,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,网络源,,1.431,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,2.330,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php,网络源,,2.001,未分组,,,,无音频,error,0.0,False,False,0,0
